atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_V,scout_A,scout_CA,scout_FT,scout_G,scout_I,scout_PC,scout_SG,scout_DE,scout_GS,scout_PP,scout_CV,scout_PS,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
108162,Nardoni,284,GRE,4,Meia,7,6.42,0.0,2.04,11,0.0,False,8.0,13.0,,3.0,10.0,,0.0,1.0,,1.0,1.0,,0.0,,,,,,,,True,FLU,0.0,,estavel,2.0,1.59,0.779,1.0,2.901,-0.106,neutro,0.452,82,Provável,16.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.45,0.4825,0.087,51.3,neutro,2.48,False,TITULAR
101715,Alerrandro,285,INT,5,Atacante,7,6.77,0.34,3.79,18,2.7,True,7.0,18.0,7.0,10.0,18.0,,3.0,1.0,,3.0,5.0,,0.0,,,,,,,,False,CAP,0.0,,estavel,2.7,1.62,0.427,1.0,4.144,0.586,valor_bom,0.612,13,Provável,14.0,3.0,1.382,1.583,0.877,0.8,-3.0,0.2,-39.7,0.1,0.3137,-1.463,28.1,desfavoravel,5.12,False,WATCH
99815,Arias,275,PAL,4,Meia,7,14.1,0.33,6.41,14,5.4,True,33.0,18.0,6.0,8.0,19.0,,0.0,4.0,1.0,3.0,4.0,,0.0,,,,,,,,True,CAM,0.0,,estavel,5.4,5.34,0.833,1.0,5.564,0.746,valor_bom,0.395,113,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.175,0.4689,-0.036,49.5,neutro,3.24,False,TITULAR
110144,Spinelli,267,VAS,5,Atacante,2,6.18,0.0,3.16,12,0.0,False,7.0,13.0,7.0,10.0,8.0,,0.0,,1.0,1.0,,,0.0,,,,,,,,True,MIR,0.0,,estavel,3.2,2.49,0.788,1.0,3.872,0.56,valor_bom,0.627,9,Dúvida,17.0,18.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.65,0.4088,-0.579,41.3,neutro,2.77,False,TITULAR
116065,Cuiabano,267,VAS,2,Lateral,7,13.25,0.0,7.47,11,0.0,False,27.0,9.0,6.0,6.0,13.0,,4.0,2.0,,1.0,,,0.0,,,,,,,,True,MIR,0.0,,estavel,7.5,5.11,0.684,1.0,6.501,0.571,valor_bom,0.491,54,Provável,17.0,18.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.8,0.6297,0.795,61.9,favoravel,1.84,False,WATCH
146430,Justino,263,BOT,3,Zagueiro,2,2.32,0.0,1.25,6,0.0,False,5.0,,,,4.0,,0.0,2.0,,0.0,,,0.0,,,,,,,,False,CRU,0.0,,estavel,1.2,1.25,1.0,0.75,1.413,0.552,valor_bom,0.457,41,Dúvida,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.475,0.4825,-0.135,48.0,neutro,3.88,False,TITULAR
126189,Tomás Pérez,282,CAM,4,Meia,2,3.39,-0.64,1.27,11,-0.3,True,10.0,12.0,2.0,1.0,3.0,,0.0,2.0,,0.0,,,0.0,,,,,,,,False,PAL,0.0,,baixa,1.3,1.27,1.0,1.0,1.584,-0.029,neutro,0.467,73,Dúvida,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.15,0.2945,-1.611,25.8,desfavoravel,1.41,False,WATCH
109987,Medina,263,BOT,4,Meia,7,7.74,0.0,4.13,10,0.0,False,19.0,12.0,1.0,4.0,18.0,,0.0,3.0,,1.0,,,0.0,,,,1.0,1.0,,,False,CRU,0.0,,estavel,4.1,3.63,0.879,1.0,4.11,0.737,valor_bom,0.531,39,Provável,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.6,0.4133,-0.538,41.9,neutro,2.95,False,TITULAR
141595,Gabriel Mec,284,GRE,5,Atacante,7,4.45,0.0,2.82,14,0.0,False,10.0,9.0,1.0,5.0,18.0,,0.0,3.0,,2.0,,,0.0,,,,,,,,True,FLU,0.0,,estavel,2.8,1.68,0.596,1.0,2.524,0.067,neutro,0.567,35,Provável,16.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.45,0.4825,0.105,51.6,neutro,2.38,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,5.75,-0.91,4.92,15,-0.4,True,14.0,12.0,7.0,8.0,18.0,,1.0,1.0,,4.0,4.0,,0.0,,,,1.0,,,,True,VIT,0.0,,baixa,4.9,2.45,0.498,1.0,3.907,0.789,valor_bom,0.679,5,Provável,19.0,11.0,1.086,0.95,0.691,0.76,-1.0,0.45,23.7,1.0,0.6117,1.306,69.6,favoravel,2.67,False,WATCH
145563,João Ananias,277,SAN,3,Zagueiro,7,2.62,0.0,2.2,3,0.0,False,5.0,3.0,,,2.0,,0.0,1.0,,0.0,,,0.0,,,,,,,,True,CHA,0.0,,estavel,2.2,2.2,1.0,0.375,1.716,0.635,valor_bom,0.246,67,Provável,15.0,20.0,1.126,1.103,0.671,1.169,-1.0,0.35,49.3,0.95,0.7817,1.787,76.8,favoravel,4.95,False,WATCH
97899,Matheus Bahia,285,INT,2,Lateral,7,7.66,1.25,4.13,11,9.5,True,15.0,13.0,1.0,1.0,14.0,,1.0,2.0,,0.0,2.0,,3.0,,,,,,,,False,CAP,0.0,,alta,9.5,2.86,0.692,1.0,4.567,0.266,neutro,0.596,28,Provável,14.0,3.0,1.382,1.583,0.877,0.8,-3.0,0.2,-39.7,0.25,0.3022,-1.252,31.2,desfavoravel,4.76,False,TITULAR
141400,Huguinho,263,BOT,4,Meia,7,6.02,0.0,5.13,3,0.0,False,5.0,7.0,,,6.0,,0.0,1.0,,1.0,,,0.0,,,,,,,,False,CRU,0.0,,estavel,5.1,3.46,0.674,0.375,4.37,1.649,valor_oculto,0.272,142,Provável,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.6,0.4133,-0.538,41.9,neutro,2.77,False,RESERVA_LUXO
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.29,-0.74,5.27,15,3.88,True,,,,,,7.0,0.0,,,0.0,,,0.0,,,,,,,,False,PAL,0.0,,baixa,3.9,5.27,1.0,1.0,5.515,0.151,neutro,0.536,11,Provável,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.15,0.2945,-1.588,26.2,desfavoravel,5.02,False,TITULAR
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,8.84,0.0,4.2,11,0.0,False,16.0,13.0,1.0,4.0,6.0,,0.0,1.0,,0.0,2.0,,4.0,,,,,,,,True,CHA,0.0,,estavel,4.2,3.11,0.74,1.0,4.011,0.312,neutro,0.454,42,Provável,15.0,20.0,1.126,1.103,0.671,1.169,-1.0,0.35,49.3,0.95,0.7817,1.787,76.8,favoravel,3.76,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,7.63,-0.92,4.53,15,2.26,True,,,,,,4.0,0.0,,,0.0,,,0.0,,,,,,,,True,VIT,0.0,,baixa,2.3,4.53,1.0,1.0,4.681,0.17,neutro,0.613,5,Provável,19.0,11.0,1.086,0.95,0.691,0.76,-1.0,0.45,23.7,1.0,0.6117,1.247,68.7,favoravel,3.23,True,TITULAR
115537,Marcos Victor,265,BAH,3,Zagueiro,2,2.41,-0.31,0.0,2,0.0,True,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,True,COR,0.0,,estavel,0.0,0.0,0.0,0.25,1.228,0.279,neutro,0.127,81,Dúvida,6.0,7.0,1.086,0.95,1.99,1.2,3.0,0.65,16.3,0.575,0.5352,0.203,53.0,neutro,2.23,False,WATCH
88963,Leonardo Jardim,262,FLA,6,Técnico,7,14.01,0.25,7.37,15,10.98,True,,,,,,10.0,0.0,,,0.0,,,0.0,,,,,,,,True,SAO,0.0,,estavel,11.0,7.37,1.0,1.0,6.885,0.53,valor_bom,0.491,17,Provável,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.325,0.5477,0.675,60.1,favoravel,3.57,True,TITULAR
141594,Pedro Gabriel,284,GRE,2,Lateral,2,5.12,0.0,3.91,9,0.0,False,8.0,14.0,3.0,1.0,2.0,,1.0,3.0,,0.0,,,4.0,,,,,,,,True,FLU,0.0,,estavel,3.9,2.02,0.517,1.0,3.65,0.489,neutro,0.713,3,Dúvida,16.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.3,0.5014,-0.007,49.9,neutro,2.68,False,WATCH
