atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_SG,scout_G,scout_I,scout_PP,scout_PS,scout_GC,scout_PC,scout_DE,scout_GS,scout_FT,scout_CV,scout_V,scout_DP,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label
69783,Danilo,262,FLA,3,Zagueiro,6,6.96,-0.99,0.75,2,0,True,0.0,,1.0,,,,,0.0,0.0,,,,,,,,,,,,True,SAN,baixa,16.0,0.75,1.0,0.25,2.627,-0.286,neutro,0.094,73,Nulo
87863,Arrascaeta,262,FLA,4,Meia,7,16.8,0.0,6.2,5,0,False,1.0,,4.0,4.0,1.0,5.0,4.0,0.0,1.0,,,,,,,,2.0,,,,True,SAN,estavel,30.2,4.2,0.677,0.625,4.092,-1.564,armadilha_forte,0.152,161,Provável
96870,Emerson Royal,262,FLA,2,Lateral,6,6.12,-0.58,3.92,4,0,True,0.0,,4.0,5.0,,1.0,1.0,2.0,0.0,1.0,,,,,,,,,,,True,SAN,baixa,14.1,2.42,0.617,0.5,4.15,0.526,valor_bom,0.339,49,Nulo
88393,Ayrton Lucas,262,FLA,2,Lateral,7,8.28,-0.86,3.5,4,0,True,0.0,,2.0,5.0,1.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,True,SAN,baixa,16.6,2.0,0.571,0.5,4.01,-0.295,neutro,0.242,64,Provável
80061,Saúl,262,FLA,4,Meia,5,7.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,SAN,estavel,16.1,0.0,0.0,0.0,0.0,-2.914,armadilha_forte,0.0,184,Contundido
91473,Erick Pulgar,262,FLA,4,Meia,3,6.08,-1.02,1.53,6,0,True,0.0,3.0,10.0,10.0,1.0,,4.0,0.0,0.0,,,,,,,,,1.0,,,True,SAN,baixa,14.0,1.53,1.0,0.75,2.241,-0.285,neutro,0.276,124,Suspenso
109096,Plata,262,FLA,5,Atacante,6,8.96,0.0,5.9,2,0,False,0.0,,,1.0,3.0,,1.0,0.0,1.0,,,,,,,,,,,,True,SAN,estavel,17.9,1.9,0.322,0.25,3.777,0.169,neutro,0.105,128,Nulo
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.47,-0.19,4.76,7,0,True,0.0,,5.0,4.0,,,2.0,3.0,1.0,,,,,,,,1.0,,,,True,SAN,estavel,18.9,2.62,0.55,0.875,3.873,-0.124,neutro,0.358,38,Provável
122573,Wallace Yan,262,FLA,5,Atacante,6,3.64,-0.56,0.27,3,0,True,0.0,,,2.0,,,3.0,0.0,0.0,1.0,,,,,,,,,,,True,SAN,baixa,10.2,0.27,1.0,0.375,2.434,0.39,neutro,0.251,99,Nulo
99228,De la Cruz,262,FLA,4,Meia,6,6.87,-1.11,1.77,3,0,True,0.0,1.0,2.0,5.0,,1.0,8.0,0.0,0.0,,,,,,,,,,,,True,SAN,baixa,15.8,1.77,1.0,0.375,2.501,-0.25,neutro,0.137,164,Nulo
115914,Evertton Araújo,262,FLA,4,Meia,7,2.74,0.0,0.45,4,0,False,0.0,,1.0,4.0,,5.0,1.0,0.0,0.0,,,,,,,,,1.0,,,True,SAN,estavel,7.7,0.45,1.0,0.5,2.0,0.465,neutro,0.365,81,Provável
145705,Douglas Telles,262,FLA,5,Atacante,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,SAN,estavel,5.6,0.0,0.0,0.0,0.0,-1.336,armadilha_leve,0.0,144,Nulo
90285,Bruno Henrique,262,FLA,5,Atacante,6,7.29,0.0,1.55,2,0,False,0.0,,1.0,1.0,1.0,1.0,,0.0,0.0,1.0,,,,,,,,,,,True,SAN,estavel,16.8,1.55,1.0,0.25,2.907,-0.16,neutro,0.1,130,Nulo
96652,Allan,264,COR,4,Meia,3,2.85,-1.43,0.88,6,0,True,0.0,2.0,4.0,4.0,1.0,1.0,7.0,0.0,0.0,,,,,,,,,1.0,,,True,INT,baixa,8.0,0.88,1.0,0.75,1.963,0.393,neutro,0.517,21,Suspenso
62977,Ganso,266,FLU,4,Meia,7,3.91,0.02,1.14,8,0,True,0.0,,3.0,2.0,1.0,,2.0,0.0,0.0,,,,,,,,1.0,,,,False,CFC,estavel,10.9,1.14,1.0,1.0,1.957,0.069,neutro,0.501,24,Provável
130189,Léo Nannetti,262,FLA,1,Goleiro,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,SAN,estavel,5.6,0.0,0.0,0.0,0.0,-0.291,neutro,0.0,30,Nulo
78117,Everaldo,265,BAH,5,Atacante,7,8.88,2.07,6.38,6,0,True,0.0,1.0,7.0,8.0,1.0,2.0,9.0,0.0,3.0,1.0,,,,,,,,,,,True,PAL,alta,17.8,2.38,0.373,0.75,4.589,0.912,valor_bom,0.388,61,Provável
140492,João Victor,262,FLA,3,Zagueiro,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,SAN,estavel,5.6,0.0,0.0,0.0,0.0,-0.758,armadilha_leve,0.0,81,Nulo
122320,Daniel Sales,262,FLA,2,Lateral,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,SAN,estavel,5.6,0.0,0.0,0.0,0.0,-1.35,armadilha_leve,0.0,91,Nulo
78445,Renê,266,FLU,2,Lateral,6,9.78,-0.65,7.2,6,0,True,2.0,,13.0,5.0,2.0,1.0,4.0,2.0,0.0,,,,,,,,,,,,False,CFC,baixa,19.6,4.53,0.629,0.75,5.522,0.388,neutro,0.423,30,Nulo
73384,Samuel Xavier,266,FLU,2,Lateral,6,8.51,-0.4,4.65,7,0,True,0.0,1.0,11.0,6.0,1.0,1.0,14.0,2.0,0.0,1.0,,,,,,,,,,,False,CFC,estavel,17.0,3.79,0.815,0.875,4.444,-0.033,neutro,0.457,22,Nulo
122318,Dyogo Alves,262,FLA,1,Goleiro,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,SAN,estavel,8.4,0.0,0.0,0.0,0.0,-0.855,armadilha_leve,0.0,30,Nulo
140303,Da Mata,262,FLA,3,Zagueiro,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,SAN,estavel,5.6,0.0,0.0,0.0,0.0,-0.758,armadilha_leve,0.0,81,Nulo
86485,Keno,294,CFC,5,Atacante,5,4.12,0.11,0.73,4,0,True,0.0,,,2.0,1.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,True,FLU,estavel,9.5,0.73,1.0,0.5,2.407,0.239,neutro,0.292,87,Contundido
100987,Nonato,266,FLU,4,Meia,6,7.28,0.0,5.3,2,0,False,1.0,2.0,,3.0,,,1.0,0.0,1.0,,,,,,,,,,,,False,CFC,estavel,16.7,0.3,0.057,0.25,3.28,0.444,neutro,0.113,170,Nulo
130382,Guilherme Gomes,262,FLA,4,Meia,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,SAN,estavel,8.4,0.0,0.0,0.0,0.0,-1.712,armadilha_forte,0.0,184,Nulo
101319,Guga,266,FLU,2,Lateral,7,6.51,0.0,2.9,4,0,False,0.0,1.0,1.0,3.0,,2.0,1.0,2.0,0.0,1.0,,,,,,,,,,,False,CFC,estavel,15.0,1.4,0.483,0.5,3.81,0.133,neutro,0.293,57,Provável
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.6,-0.06,6.4,9,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,6.0,,False,CFC,estavel,21.2,6.4,1.0,1.0,5.96,0.378,neutro,0.562,7,Provável
143295,Joshua,262,FLA,4,Meia,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,SAN,estavel,8.4,0.0,0.0,0.0,0.0,-1.712,armadilha_forte,0.0,184,Nulo
88136,Ivan,364,REM,1,Goleiro,6,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,11.2,0.0,0.0,0.0,0.0,-1.42,armadilha_leve,0.0,30,Nulo
82463,Otávio,266,FLU,4,Meia,6,3.56,0.0,0.97,3,0,False,0.0,,1.0,1.0,1.0,,1.0,0.0,0.0,,,,,,,,,,,,False,CFC,estavel,10.0,0.97,1.0,0.375,2.283,0.516,valor_bom,0.24,140,Nulo
110759,John Kennedy,266,FLU,5,Atacante,6,9.93,1.54,6.6,8,0,True,0.0,,7.0,13.0,13.0,6.0,4.0,0.0,3.0,2.0,,,,,,,,,,,False,CFC,alta,19.9,3.6,0.545,1.0,4.923,0.929,valor_bom,0.496,24,Nulo
103523,Ignácio,266,FLU,3,Zagueiro,7,6.57,0.0,3.53,3,0,False,0.0,1.0,5.0,5.0,,2.0,2.0,0.0,0.0,,,,,,,,1.0,,,,False,CFC,estavel,15.1,3.53,1.0,0.375,3.215,0.408,neutro,0.184,59,Provável
78855,Thiago Santos,294,CFC,3,Zagueiro,6,3.93,0.0,2.88,4,0,False,0.0,,1.0,,,,,2.0,0.0,,,,,,,,,,,,True,FLU,estavel,11.0,1.38,0.479,0.5,3.025,1.269,valor_bom,0.385,33,Nulo
87258,Soteldo,266,FLU,5,Atacante,7,3.91,-0.61,0.7,5,0,True,0.0,,,,1.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,False,CFC,baixa,10.9,0.7,1.0,0.625,2.267,0.17,neutro,0.362,66,Provável
102928,Canobbio,266,FLU,5,Atacante,6,10.99,0.0,7.98,7,0,False,1.0,2.0,12.0,12.0,3.0,5.0,8.0,0.0,3.0,1.0,,,,,,,2.0,1.0,,,False,CFC,estavel,22.0,3.84,0.481,0.875,5.455,1.12,valor_bom,0.434,43,Nulo
102137,Vitor Eudes,266,FLU,1,Goleiro,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CFC,estavel,5.6,0.0,0.0,0.0,0.0,-0.291,neutro,0.0,30,Nulo
79631,Cano,266,FLU,5,Atacante,6,5.45,-0.55,0.0,1,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CFC,baixa,12.5,0.0,0.0,0.125,2.885,0.31,neutro,0.066,140,Nulo
113034,Freytes,266,FLU,3,Zagueiro,7,5.3,-0.82,3.44,8,0,True,0.0,2.0,9.0,13.0,,3.0,5.0,3.0,0.0,,,,,,,,,,,,False,CFC,baixa,12.2,2.31,0.672,1.0,3.268,0.955,valor_bom,0.617,7,Provável
116447,Hércules,266,FLU,4,Meia,7,8.46,1.14,5.35,7,0,True,0.0,1.0,8.0,11.0,1.0,4.0,3.0,0.0,3.0,1.0,,,,,,,,,,,False,CFC,alta,16.9,3.21,0.6,0.875,3.977,0.821,valor_bom,0.411,57,Provável
89493,Igor Rabello,266,FLU,3,Zagueiro,6,5.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CFC,estavel,11.5,0.0,0.0,0.0,0.0,-1.935,armadilha_forte,0.0,81,Nulo
140484,Riquelme Felipe,266,FLU,5,Atacante,6,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CFC,estavel,11.2,0.0,0.0,0.0,0.0,-1.867,armadilha_forte,0.0,144,Nulo
132071,Serna,266,FLU,5,Atacante,7,6.82,1.74,2.28,9,0,True,1.0,,3.0,5.0,3.0,4.0,6.0,0.0,0.0,2.0,,,,,,,1.0,,,,False,CFC,alta,15.7,1.72,0.754,1.0,2.735,-0.188,neutro,0.401,57,Provável
101478,Marcelo Pitaluga,266,FLU,1,Goleiro,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CFC,estavel,8.4,0.0,0.0,0.0,0.0,-0.855,armadilha_leve,0.0,30,Nulo
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.2,0.59,6.05,2,0,True,0.0,,,,,,,1.0,0.0,,,,,,7.0,2.0,,,,,False,MIR,alta,20.4,3.55,0.587,0.25,4.337,-0.744,armadilha_leve,0.106,28,Provável
42135,Willian,284,GRE,4,Meia,6,3.93,0.0,1.25,6,0,False,0.0,,2.0,1.0,1.0,2.0,4.0,0.0,0.0,,,,,,,,,,,,True,REM,estavel,11.0,1.25,1.0,0.75,2.121,0.235,neutro,0.405,61,Nulo
87887,Balbuena,284,GRE,3,Zagueiro,6,6.3,0.0,3.18,5,0,False,0.0,,7.0,,,,1.0,1.0,0.0,1.0,,,,,,,,,,,True,REM,estavel,14.5,2.58,0.811,0.625,3.129,0.435,neutro,0.31,45,Nulo
105807,Luan Freitas,266,FLU,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CFC,estavel,8.4,0.0,0.0,0.0,0.0,-1.15,armadilha_leve,0.0,81,Nulo
88037,Luís Castro,284,GRE,6,Técnico,7,9.37,-0.26,4.81,9,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,3.0,,True,REM,estavel,18.7,4.81,1.0,1.0,5.118,0.005,neutro,0.546,8,Provável
89273,João Pedro,284,GRE,2,Lateral,6,3.33,0.0,0.6,4,0,False,0.0,,2.0,5.0,,,2.0,0.0,0.0,1.0,,,,,,,,,,,True,REM,estavel,9.3,0.6,1.0,0.5,3.043,0.584,valor_bom,0.457,22,Nulo
87342,Kannemann,284,GRE,3,Zagueiro,6,5.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,REM,estavel,11.5,0.0,0.0,0.0,0.0,-1.935,armadilha_forte,0.0,81,Nulo
127932,Júlio Fidelis,266,FLU,2,Lateral,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CFC,estavel,5.6,0.0,0.0,0.0,0.0,-1.35,armadilha_leve,0.0,91,Nulo
63013,Marcos Rocha,284,GRE,2,Lateral,6,7.36,0.0,0.0,1,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,REM,estavel,16.9,0.0,0.0,0.125,3.791,-0.163,neutro,0.064,90,Nulo
102318,Caio Paulista,284,GRE,2,Lateral,6,5.86,0.0,3.58,4,0,False,0.0,,5.0,,,1.0,2.0,1.0,0.0,,,,,,,,,,,,True,REM,estavel,13.5,2.83,0.791,0.5,4.036,0.523,valor_bom,0.344,47,Nulo
90532,Arthur Melo,284,GRE,4,Meia,6,10.21,0.0,5.02,4,0,False,0.0,,9.0,3.0,,,15.0,0.0,0.0,,,,,,,,,,,,True,REM,estavel,20.4,5.02,1.0,0.5,3.523,-0.181,neutro,0.173,157,Nulo
112616,Gabriel Grando,284,GRE,1,Goleiro,6,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,REM,estavel,11.2,0.0,0.0,0.0,0.0,-1.42,armadilha_leve,0.0,30,Nulo
105563,Carlos Vinícius,284,GRE,5,Atacante,7,17.11,0.08,7.88,9,0,True,0.0,1.0,2.0,11.0,6.0,3.0,8.0,0.0,7.0,4.0,,,,,,,1.0,,,,True,REM,estavel,30.8,1.66,0.211,1.0,5.699,-0.29,neutro,0.333,74,Provável
91908,Pavón,284,GRE,5,Atacante,7,6.35,-0.29,3.82,9,0,True,0.0,1.0,19.0,4.0,2.0,2.0,2.0,0.0,0.0,,,,,,,,1.0,,,,True,REM,estavel,14.6,3.82,1.0,1.0,3.55,0.661,valor_bom,0.559,11,Provável
89883,Dodi,284,GRE,4,Meia,6,2.47,-0.79,-0.3,5,0,True,0.0,2.0,1.0,5.0,,,1.0,0.0,0.0,,,,,,,,,,,,True,REM,baixa,6.9,0.0,0.0,0.625,1.592,0.118,neutro,0.403,63,Nulo
109966,Monsalve,284,GRE,4,Meia,7,2.73,-0.36,0.16,5,0,True,0.0,1.0,,5.0,,1.0,5.0,0.0,0.0,,,,,,,,,,,,True,REM,estavel,7.6,0.16,1.0,0.625,1.769,0.226,neutro,0.405,61,Provável
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.11,0.19,2.53,6,0,True,2.0,1.0,3.0,6.0,1.0,3.0,2.0,0.0,0.0,1.0,,,,1.0,,,,,,,True,REM,estavel,14.1,0.86,0.34,0.75,2.854,0.256,neutro,0.35,42,Provável
130650,Bernal,266,FLU,4,Meia,6,2.9,0.0,0.3,4,0,False,0.0,,1.0,6.0,,,3.0,0.0,0.0,,,,,,,,,,,,False,CFC,estavel,8.1,0.3,1.0,0.5,1.95,0.365,neutro,0.336,96,Nulo
63289,Edenílson,263,BOT,4,Meia,7,6.54,1.06,2.73,6,0,True,1.0,1.0,2.0,3.0,,1.0,3.0,0.0,1.0,,,,,,,,,,,,False,VAS,alta,15.0,1.06,0.388,0.75,2.756,0.117,neutro,0.316,106,Provável
70944,Bruno Henrique,285,INT,4,Meia,6,3.92,-0.17,1.1,7,0,True,0.0,,3.0,6.0,1.0,3.0,3.0,0.0,0.0,1.0,,,,,,,,,,,False,COR,estavel,11.0,1.1,1.0,0.875,1.993,0.103,neutro,0.445,44,Nulo
91706,Marlon,284,GRE,2,Lateral,5,10.32,0.0,6.62,6,0,False,1.0,1.0,11.0,9.0,2.0,2.0,10.0,1.0,1.0,1.0,,,,,,,,,,,True,REM,estavel,20.6,4.29,0.648,0.75,5.274,0.017,neutro,0.383,40,Contundido
142004,Amuzu,284,GRE,5,Atacante,7,7.49,-0.04,4.86,8,0,True,2.0,,6.0,5.0,6.0,4.0,6.0,0.0,1.0,,,,,,,,,,,,True,REM,estavel,17.2,2.61,0.537,1.0,4.053,0.805,valor_bom,0.541,14,Provável
104994,Wagner Leonardo,284,GRE,3,Zagueiro,6,5.73,0.0,2.93,3,0,False,0.0,,8.0,5.0,,1.0,1.0,0.0,0.0,,,,,,,,,1.0,,,True,REM,estavel,13.2,2.93,1.0,0.375,3.051,0.587,valor_bom,0.2,57,Nulo
90703,Matheuzinho,287,VIT,4,Meia,6,4.85,-0.71,2.16,7,0,True,0.0,1.0,3.0,2.0,4.0,3.0,10.0,0.0,0.0,,,,,,,,,,,,False,CHA,baixa,11.2,2.16,1.0,0.875,2.488,0.343,neutro,0.449,42,Nulo
72951,Mercado,285,INT,3,Zagueiro,7,6.37,-0.82,4.47,6,0,True,0.0,2.0,9.0,4.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,False,COR,baixa,14.7,2.97,0.664,0.75,3.685,0.919,valor_bom,0.434,26,Provável
87228,Guilherme Arana,266,FLU,2,Lateral,7,9.42,0.0,4.8,5,0,False,0.0,2.0,5.0,5.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,False,CFC,estavel,18.8,2.4,0.5,0.625,4.47,-0.313,neutro,0.297,56,Provável
97145,Villasanti,284,GRE,4,Meia,6,7.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,REM,estavel,16.1,0.0,0.0,0.0,0.0,-2.914,armadilha_forte,0.0,184,Nulo
116067,Thiago Beltrame,284,GRE,1,Goleiro,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,REM,estavel,5.6,0.0,0.0,0.0,0.0,-0.291,neutro,0.0,30,Nulo
145744,André,264,COR,4,Meia,7,7.74,1.41,4.95,7,0,True,0.0,1.0,13.0,6.0,1.0,4.0,11.0,0.0,1.0,,,,,,,,,,,,True,INT,alta,17.8,4.24,0.857,0.875,3.79,0.841,valor_bom,0.428,53,Provável
92981,Ronaldo,285,INT,4,Meia,6,3.89,-0.45,2.85,7,0,True,0.0,1.0,8.0,10.0,,3.0,3.0,0.0,1.0,,,,,,,,,,,,False,COR,estavel,10.9,2.14,0.751,0.875,2.81,0.97,valor_bom,0.632,6,Nulo
92182,Juninho,285,INT,3,Zagueiro,6,5.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,COR,estavel,11.5,0.0,0.0,0.0,0.0,-1.935,armadilha_forte,0.0,81,Nulo
121792,André,284,GRE,5,Atacante,6,3.21,0.0,1.2,3,0,False,0.0,2.0,2.0,2.0,2.0,1.0,,0.0,0.0,,,,,,,,,,,,True,REM,estavel,9.0,1.2,1.0,0.375,2.688,0.73,valor_bom,0.314,79,Nulo
110510,Aguirre,285,INT,2,Lateral,6,5.7,0.69,3.14,8,0,True,1.0,1.0,12.0,9.0,2.0,3.0,2.0,0.0,0.0,,,,,,,,,,,,False,COR,alta,13.1,2.52,0.803,1.0,3.702,0.316,neutro,0.649,6,Nulo
118238,Ronald,284,GRE,4,Meia,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,REM,estavel,8.4,0.0,0.0,0.0,0.0,-1.712,armadilha_forte,0.0,184,Nulo
130889,Riquelme,284,GRE,4,Meia,6,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,REM,estavel,11.2,0.0,0.0,0.0,0.0,-2.012,armadilha_forte,0.0,184,Nulo
106202,Bruno Gomes,285,INT,4,Meia,7,6.86,0.04,3.51,9,0,True,0.0,,15.0,6.0,,3.0,11.0,0.0,0.0,,,,,,,,1.0,,,,False,COR,estavel,15.8,3.51,1.0,1.0,3.164,0.449,neutro,0.461,32,Provável
115479,Paulo Pezzolano,285,INT,6,Técnico,7,6.96,-0.69,4.4,9,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,2.0,,False,COR,baixa,16.0,4.4,1.0,1.0,4.901,0.717,valor_bom,0.704,2,Provável
111683,Anthoni,285,INT,1,Goleiro,6,3.34,0.34,1.6,1,0,True,0.0,,,,,,,0.0,0.0,,,,,,2.0,1.0,,,,,False,COR,estavel,9.4,1.6,1.0,0.125,3.652,2.467,valor_oculto,0.137,27,Nulo
107989,Carbonero,285,INT,5,Atacante,7,8.15,-0.3,4.39,9,0,True,1.0,1.0,3.0,4.0,7.0,10.0,16.0,0.0,1.0,2.0,,,,,,,,,,,False,COR,estavel,16.3,2.95,0.672,1.0,3.852,0.451,neutro,0.473,31,Provável
99440,Baralhas,287,VIT,4,Meia,3,9.49,-0.74,6.27,7,0,True,1.0,3.0,15.0,16.0,,4.0,10.0,0.0,2.0,,,,,,,,,,,,False,CHA,baixa,19.0,4.13,0.659,0.875,4.406,0.962,valor_bom,0.406,60,Suspenso
107174,Bruno Tabata,285,INT,4,Meia,6,3.54,-0.17,0.68,4,0,True,0.0,,,3.0,2.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,,,,False,COR,estavel,9.9,0.68,1.0,0.5,2.077,0.306,neutro,0.293,116,Nulo
89637,Thiago Maia,285,INT,4,Meia,6,4.07,-0.67,0.5,4,0,True,0.0,,1.0,,,,1.0,0.0,0.0,,,,,,,,,,,,False,COR,baixa,9.4,0.5,1.0,0.5,2.017,0.083,neutro,0.248,134,Nulo
101960,Vitinho,285,INT,5,Atacante,7,7.38,0.0,3.84,8,0,False,2.0,3.0,9.0,13.0,5.0,4.0,12.0,0.0,0.0,1.0,,,,1.0,,,,,,,False,COR,estavel,17.0,2.59,0.674,1.0,3.543,0.381,neutro,0.48,29,Provável
111466,Victor Gabriel,285,INT,3,Zagueiro,7,4.31,-0.21,2.2,8,0,True,0.0,2.0,11.0,13.0,,,4.0,1.0,0.0,,,,,,,,,,,,False,COR,estavel,9.9,1.83,0.832,1.0,2.648,0.773,valor_bom,0.614,8,Provável
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,11.41,0.0,5.34,8,0,False,1.0,,6.0,7.0,,5.0,2.0,2.0,2.0,2.0,,,,,,,,,,,False,BAH,estavel,22.8,2.46,0.461,1.0,4.218,-0.568,armadilha_leve,0.37,35,Provável
97653,Murilo,275,PAL,3,Zagueiro,7,6.88,-1.19,4.1,7,0,True,1.0,,8.0,11.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,False,BAH,baixa,15.8,2.1,0.512,0.875,3.565,0.609,valor_bom,0.453,25,Provável
93790,Marlon Freitas,275,PAL,4,Meia,7,8.65,3.32,3.54,9,0,True,1.0,2.0,9.0,11.0,1.0,2.0,,0.0,2.0,1.0,,,,,,,,,,,False,BAH,alta,17.3,1.87,0.528,1.0,3.18,-0.072,neutro,0.368,80,Provável
143488,Raykkonen,285,INT,5,Atacante,6,2.63,0.0,0.5,1,0,False,0.0,,,,,,1.0,0.0,0.0,,,,,,,,,,,,False,COR,estavel,7.4,0.5,1.0,0.125,2.941,1.109,valor_bom,0.14,123,Nulo
71631,Weverton,284,GRE,1,Goleiro,7,6.24,-0.09,2.68,9,0,True,1.0,1.0,,,,,2.0,1.0,0.0,,,,,1.0,17.0,14.0,,,,1.0,True,REM,estavel,14.4,1.57,0.586,1.0,3.258,0.451,neutro,0.522,5,Provável
68872,Marcelo Lomba,275,PAL,1,Goleiro,6,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,BAH,estavel,11.2,0.0,0.0,0.0,0.0,-1.42,armadilha_leve,0.0,30,Nulo
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.22,-0.14,6.82,9,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,7.0,,False,BAH,estavel,24.4,6.82,1.0,1.0,6.182,-0.024,neutro,0.506,10,Provável
104084,Carlos Miguel,275,PAL,1,Goleiro,7,7.61,-0.09,4.03,9,0,True,0.0,2.0,,,,,7.0,2.0,0.0,,,,,,26.0,9.0,,,,,False,BAH,estavel,17.5,2.92,0.725,1.0,3.973,0.366,neutro,0.522,5,Provável
70592,Felipe Anderson,275,PAL,4,Meia,6,6.7,0.31,2.22,6,0,True,0.0,,8.0,3.0,1.0,,2.0,0.0,0.0,,,,,,,,,,,,False,BAH,estavel,15.4,2.22,1.0,0.75,2.537,-0.161,neutro,0.284,118,Nulo
105647,Maurício,275,PAL,4,Meia,7,6.74,-0.01,3.17,8,0,True,1.0,1.0,4.0,9.0,1.0,7.0,7.0,0.0,1.0,2.0,,,,,,,,,,,False,BAH,estavel,15.5,1.92,0.606,1.0,2.972,0.283,neutro,0.441,47,Provável
137618,Clayton Sampaio,285,INT,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,COR,estavel,8.4,0.0,0.0,0.0,0.0,-1.15,armadilha_leve,0.0,81,Nulo
92811,Bruno Rodrigues,283,CRU,5,Atacante,6,2.69,-0.34,0.43,4,0,True,0.0,,,1.0,,,4.0,0.0,0.0,,,,,,,,,,,,False,SAO,estavel,7.5,0.43,1.0,0.5,2.307,0.53,valor_bom,0.429,47,Nulo
105175,Khellven,275,PAL,2,Lateral,6,4.65,-0.7,1.8,6,0,True,0.0,1.0,10.0,9.0,,,5.0,0.0,0.0,,,,1.0,,,,,,,,False,BAH,baixa,10.7,1.8,1.0,0.75,3.208,0.277,neutro,0.517,15,Nulo
102130,Piquerez,275,PAL,2,Lateral,5,11.43,0.0,6.43,6,0,False,1.0,,9.0,3.0,2.0,2.0,8.0,2.0,0.0,,,,,,,,1.0,,,,False,BAH,estavel,22.9,4.6,0.715,0.75,5.192,-0.413,neutro,0.341,48,Contundido
113103,Flaco López,275,PAL,5,Atacante,7,14.01,-0.85,6.48,9,0,True,1.0,,9.0,15.0,4.0,7.0,21.0,0.0,3.0,6.0,,,,,,,,,,,False,BAH,baixa,28.0,3.26,0.503,1.0,4.958,-0.124,neutro,0.354,68,Provável
