atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_CA,scout_FC,scout_FF,scout_FS,scout_CV,scout_FD,scout_G,scout_I,scout_SG,scout_A,scout_FT,scout_PP,scout_GC,scout_PC,scout_DE,scout_GS,scout_PS,scout_DP,scout_V,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
105048,Jajá,364,REM,5,Atacante,7,6.74,-0.92,5.32,17,4.6,True,17.0,1.0,12.0,10.0,18.0,1.0,9.0,5.0,4.0,0.0,1.0,,,,,,,,,,True,CAM,0.314,0.464,baixa,4.6,2.67,0.502,1.0,5.154,1.747,valor_oculto,0.765,1,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-1.005,34.9,neutro,4.26,False,TITULAR
145563,João Ananias,277,SAN,3,Zagueiro,7,2.9,0.0,2.2,4,0.0,False,8.0,1.0,5.0,1.0,3.0,,,0.0,,0.0,0.0,,,1.0,,,,,,,True,CAP,0.437,,estavel,2.2,2.2,1.0,0.5,1.907,0.616,valor_bom,0.329,65,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.75,0.5525,-0.171,47.4,neutro,4.19,False,BANCO
109987,Medina,263,BOT,4,Meia,7,6.92,0.0,3.88,11,0.0,False,20.0,3.0,14.0,4.0,19.0,1.0,1.0,1.0,,0.0,0.0,,,,,,,1.0,,,True,FLU,0.362,0.491,estavel,3.9,3.43,0.884,1.0,3.949,0.784,valor_bom,0.571,22,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4163,-0.304,45.4,neutro,3.77,False,TITULAR
126189,Tomás Pérez,282,CAM,4,Meia,7,4.13,0.0,1.54,12,0.0,False,13.0,2.0,12.0,1.0,3.0,,2.0,0.0,,0.0,0.0,,,,,,,,,,False,REM,0.203,0.464,estavel,1.5,1.54,1.0,1.0,1.716,-0.488,neutro,0.415,106,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.172,52.6,neutro,2.02,False,WATCH
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.51,0.0,5.27,16,0.0,False,,,,,,,,0.0,,0.0,0.0,,,,,,,,,8.0,False,REM,0.203,0.464,estavel,5.3,5.27,1.0,1.0,5.511,-0.463,neutro,0.524,11,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.176,52.6,neutro,3.8,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,8.0,-0.76,4.77,17,3.81,True,,,,,,,,0.0,,0.0,0.0,,,,,,,,,5.0,True,CAM,0.314,0.464,baixa,3.8,4.77,1.0,1.0,4.82,0.012,neutro,0.603,6,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-0.907,36.4,neutro,4.05,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,12.81,-0.45,6.98,17,3.2,True,,,,,,,,0.0,,0.0,0.0,,,,,,,,,10.0,True,VIT,0.741,,estavel,3.2,6.98,1.0,1.0,6.664,1.328,valor_bom,0.52,14,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.7773,2.022,80.3,favoravel,3.83,True,TITULAR
81720,Lingard,264,COR,5,Atacante,2,4.48,0.43,1.92,11,3.3,True,8.0,2.0,12.0,4.0,6.0,,3.0,0.0,1.0,0.0,1.0,,,,,,,,,,False,RBB,0.294,0.439,estavel,3.3,1.47,0.766,1.0,2.046,-0.578,armadilha_leve,0.457,69,Dúvida,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4382,-0.25,46.2,neutro,2.07,False,WATCH
147192,Claudinho,293,CAP,2,Lateral,2,7.84,0.56,7.52,6,7.7,True,13.0,,8.0,1.0,6.0,,1.0,0.0,,3.0,1.0,1.0,,,,,,,,,False,SAN,0.261,,alta,7.7,5.19,0.69,0.75,6.177,1.983,valor_oculto,0.591,29,Dúvida,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,0.005,50.1,neutro,4.69,False,TITULAR
143153,Tarzia,287,VIT,5,Atacante,2,4.07,0.25,3.06,14,4.5,True,6.0,1.0,8.0,5.0,8.0,,7.0,2.0,1.0,0.0,1.0,,,,,,,,,,False,FLA,0.304,,estavel,4.5,1.56,0.51,1.0,2.754,0.502,valor_bom,0.677,6,Dúvida,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.642,25.4,desfavoravel,1.76,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,10.32,0.0,5.67,12,0.0,False,,,,,,,,0.0,,0.0,0.0,,,,,,,,,4.0,True,CAP,0.437,,estavel,5.7,5.67,1.0,1.0,5.495,-0.328,neutro,0.532,9,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4046,-0.385,44.2,neutro,4.73,False,TITULAR
127273,Artur Jorge,283,CRU,6,Técnico,7,12.12,0.46,6.33,13,7.65,True,,,,,,,,0.0,,0.0,0.0,,,,,,,,,8.0,True,MIR,0.555,,estavel,7.7,6.33,1.0,1.0,6.202,0.364,neutro,0.512,16,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5535,0.576,58.6,neutro,3.43,False,WATCH
101820,Mayk,364,REM,2,Lateral,7,6.03,-1.6,3.55,13,0.5,True,14.0,,3.0,3.0,7.0,,,0.0,,3.0,1.0,,,,,,,,,,True,CAM,0.314,0.464,baixa,0.5,2.47,0.696,1.0,3.469,-0.236,neutro,0.575,34,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.55,0.5689,-0.016,49.8,neutro,3.16,False,TITULAR
94034,Kevin Ramírez,315,CHA,5,Atacante,7,2.75,0.0,0.73,3,0.0,False,,,,,2.0,,1.0,0.0,,0.0,0.0,,,,,,,,,,False,CFC,0.456,,estavel,0.7,0.73,1.0,0.375,0.723,-0.749,armadilha_leve,0.099,139,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4383,-0.249,46.3,neutro,1.66,False,WATCH
97905,Matheus Aurélio,315,CHA,1,Goleiro,2,2.61,0.0,1.7,2,0.0,False,,1.0,,,,,,0.0,,0.0,0.0,,,,,8.0,6.0,,,,False,CFC,0.456,,estavel,1.7,1.7,1.0,0.25,2.345,0.973,valor_bom,0.225,29,Dúvida,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.9,0.4321,-0.715,39.3,desfavoravel,1.84,False,WATCH
149990,Franclim Carvalho,263,BOT,6,Técnico,7,11.82,0.0,5.32,9,0.0,False,,,,,,,,0.0,,0.0,0.0,,,,,,,,,3.0,True,FLU,0.362,0.491,estavel,5.3,5.32,1.0,1.0,5.637,-1.261,armadilha_leve,0.477,17,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4163,-0.31,45.4,neutro,3.84,False,WATCH
150197,Osorio,276,SAO,3,Zagueiro,7,3.21,0.0,3.05,4,0.0,False,6.0,1.0,6.0,,2.0,,,0.0,,0.0,1.0,,,,,,,,,,False,GRE,0.181,,estavel,3.0,1.8,0.59,0.5,2.19,0.721,valor_bom,0.341,63,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.325,0.3156,-1.359,29.6,desfavoravel,1.51,False,WATCH
150180,Ramon Rique,267,VAS,4,Meia,2,3.19,0.0,3.37,3,0.0,False,3.0,,2.0,,,,1.0,0.0,,0.0,1.0,,,,,,,,,,False,BAH,0.238,,estavel,3.4,1.7,0.504,0.375,1.597,0.039,neutro,0.188,150,Dúvida,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.57,26.4,desfavoravel,0.98,False,WATCH
