atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_FT,scout_PS,scout_PC,scout_SG,scout_GC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
107453,João Paulo,315,CHA,3,Zagueiro,7,4.17,-0.56,2.3,3,0,True,1.0,1.0,3.0,7.0,,,1.0,0.0,,,,,0.0,,,,,,,,True,REM,0.376,0.46,baixa,2.3,0.63,0.274,0.375,2.577,0.619,valor_bom,0.232,65,Provável,20.0,19.0,0.8,1.141,1.125,0.96,1.0,0.15,8.4,0.65,0.5356,0.167,52.5,neutro,2.63,False,WATCH
109336,Rafael Carvalheira,315,CHA,4,Meia,7,4.66,-0.08,2.07,11,0,True,0.0,1.0,10.0,16.0,1.0,3.0,4.0,1.0,,,,,0.0,,,,,,,,True,REM,0.376,0.46,estavel,2.1,1.62,0.783,1.0,1.985,-0.355,neutro,0.426,82,Provável,20.0,19.0,0.8,1.141,1.125,0.96,1.0,0.15,8.4,0.85,0.4992,-0.024,49.6,neutro,1.82,False,WATCH
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.92,-0.73,3.93,12,0,True,0.0,3.0,17.0,7.0,,3.0,9.0,0.0,1.0,,,,4.0,,,,,,,,True,FLA,0.286,0.438,baixa,3.9,2.93,0.746,1.0,3.431,0.707,valor_bom,0.58,7,Provável,5.0,2.0,0.75,0.562,1.141,0.7,-1.0,0.425,12.5,0.025,0.417,-0.756,38.7,neutro,2.19,False,WATCH
99552,Rossi,262,FLA,1,Goleiro,7,9.6,1.12,5.24,13,0,True,0.0,,,,,,2.0,0.0,,,,,6.0,,37.0,11.0,,,,,False,CAP,0.222,0.438,alta,5.2,2.93,0.559,1.0,4.818,0.594,valor_bom,0.502,15,Provável,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.175,0.4558,-0.443,43.4,neutro,2.72,False,TITULAR
123625,Ítalo,315,CHA,5,Atacante,7,2.64,-0.06,1.57,13,0,True,0.0,,8.0,5.0,,6.0,9.0,0.0,4.0,,1.0,,0.0,,,,,,,,True,REM,0.376,0.46,estavel,1.6,1.57,1.0,1.0,1.307,0.148,neutro,0.495,51,Provável,20.0,19.0,0.8,1.141,1.125,0.96,1.0,0.15,8.4,0.85,0.5013,0.03,50.4,neutro,2.0,False,BANCO
110426,Bernabei,285,INT,2,Lateral,7,9.62,-2.01,6.34,13,0,True,0.0,4.0,18.0,28.0,6.0,11.0,13.0,3.0,5.0,1.0,,1.0,4.0,,,,,,,,True,VAS,,,baixa,6.3,4.03,0.636,1.0,5.982,1.024,valor_bom,0.622,8,Provável,8.0,11.0,1.76,1.318,0.873,1.024,4.0,0.7,24.0,0.4,0.5774,0.607,59.1,neutro,4.53,False,TITULAR
89837,Lucho Acosta,266,FLU,4,Meia,7,11.84,0.33,6.55,11,0,True,3.0,3.0,14.0,12.0,4.0,9.0,13.0,3.0,,,,,0.0,,,,,,,,True,SAO,,,estavel,6.5,3.82,0.583,1.0,5.524,1.14,valor_bom,0.467,66,Provável,3.0,4.0,1.067,1.219,1.018,1.6,2.0,0.675,51.9,0.45,0.6075,0.888,63.3,favoravel,1.57,False,WATCH
78850,Reinaldo,2305,MIR,2,Lateral,7,8.77,0.62,1.5,10,0,True,0.0,3.0,6.0,8.0,1.0,9.0,6.0,0.0,,,,,0.0,,,,,,,,False,CAM,0.356,,alta,1.5,1.5,1.0,1.0,3.233,-1.613,armadilha_forte,0.369,64,Provável,18.0,7.0,1.059,0.913,1.067,1.309,-1.0,0.425,-43.5,0.375,0.3717,-0.952,35.7,desfavoravel,1.86,False,EVITAR
51772,Everton Ribeiro,265,BAH,4,Meia,7,9.89,-0.21,5.25,10,0,True,3.0,1.0,15.0,7.0,3.0,2.0,26.0,0.0,,,,,0.0,,,,,,,,True,GRE,0.549,0.509,estavel,5.2,3.75,0.714,1.0,4.745,0.761,valor_bom,0.48,58,Provável,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.35,0.4384,-0.536,42.0,neutro,2.69,False,TITULAR
112709,Kaiki Bruno,283,CRU,2,Lateral,7,10.18,0.0,5.4,13,0,False,2.0,1.0,30.0,26.0,3.0,3.0,14.0,0.0,1.0,,,1.0,3.0,,,,1.0,,,,False,PAL,0.097,,estavel,5.4,3.94,0.73,1.0,5.4,0.218,neutro,0.53,39,Provável,12.0,1.0,1.067,0.615,0.615,0.738,2.0,0.65,-50.0,0.175,0.3588,-1.05,34.2,desfavoravel,4.4,False,TITULAR
68708,Eduardo,2305,MIR,4,Meia,7,7.22,1.47,3.33,8,0,True,0.0,,5.0,9.0,2.0,3.0,8.0,2.0,,,,,0.0,,,,1.0,,,,False,CAM,0.356,,alta,3.3,2.08,0.625,1.0,3.721,0.471,neutro,0.515,40,Provável,18.0,7.0,1.059,0.913,1.067,1.309,-1.0,0.425,-43.5,0.9,0.5315,0.248,53.7,neutro,2.42,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,12.97,-1.34,5.61,15,0,True,9.0,2.0,15.0,17.0,4.0,8.0,9.0,1.0,,,,,0.0,,,,,,,,True,CRU,,,baixa,5.6,2.28,0.406,1.0,5.089,0.361,neutro,0.392,99,Provável,1.0,12.0,0.615,0.738,1.067,0.615,11.0,0.625,50.0,0.85,0.5491,0.396,55.9,neutro,2.85,False,WATCH
126471,Barreal,277,SAN,4,Meia,7,11.55,0.74,4.67,12,0,True,0.0,3.0,20.0,14.0,4.0,9.0,13.0,2.0,3.0,,,1.0,0.0,,,,,,,,True,CFC,0.535,,alta,4.7,3.84,0.822,1.0,4.447,-0.043,neutro,0.385,104,Provável,15.0,10.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.6,0.6142,0.944,64.2,neutro,2.7,False,TITULAR
