atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FF,scout_FS,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_A,scout_FD,scout_G,scout_I,scout_PS,scout_V,scout_GC,scout_CV,scout_FT,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
123738,Herrera,280,RBB,5,Atacante,7,4.79,-0.43,2.59,20,2.7,True,18.0,22.0,11.0,9.0,3.0,,,,0.0,0.0,11.0,1.0,2.0,,,,,,,,False,FLA,0.125,0.571,estavel,2.7,2.19,0.846,1.0,2.577,-0.384,neutro,0.538,49,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.276,-2.053,19.2,desfavoravel,2.76,False,WATCH
108131,Garcez,315,CHA,5,Atacante,7,5.77,1.56,3.65,12,11.3,True,9.0,9.0,10.0,11.0,,,,,0.0,0.0,3.0,2.0,2.0,,,,,,,,False,CAM,0.139,,alta,11.3,2.32,0.636,1.0,3.208,-0.195,neutro,0.556,43,Provável,20.0,7.0,1.486,0.9,1.189,0.671,-1.0,0.45,-54.0,0.65,0.4646,-0.397,44.0,neutro,4.04,False,TITULAR
116065,Cuiabano,267,VAS,2,Lateral,7,12.12,0.11,7.23,15,5.2,True,41.0,16.0,9.0,15.0,4.0,,,,1.0,4.0,7.0,1.0,,,,,,,,,True,CFC,0.599,,estavel,5.2,5.3,0.733,1.0,6.533,0.753,valor_bom,0.539,55,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.2,0.3989,-0.55,41.8,neutro,4.41,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,13.77,-0.06,7.09,21,3.4,True,47.0,25.0,15.0,35.0,4.0,,,,0.0,3.0,9.0,4.0,4.0,,,,,1.0,,,False,GRE,0.508,0.495,estavel,3.4,5.42,0.764,1.0,6.262,1.379,valor_bom,0.455,102,Provável,2.0,16.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.6,0.5519,0.335,55.0,neutro,3.93,False,TITULAR
82407,Chico Kim,2305,MIR,4,Meia,7,3.64,1.15,1.32,6,6.2,True,3.0,3.0,2.0,3.0,,,,,0.0,0.0,1.0,0.0,,,,,,,,,True,BOT,0.448,0.527,alta,6.2,1.32,1.0,0.75,1.829,-0.116,neutro,0.377,138,Provável,15.0,11.0,1.045,0.9,0.79,1.13,2.0,0.525,11.7,0.825,0.607,0.825,62.4,neutro,2.65,False,WATCH
97899,Matheus Bahia,285,INT,2,Lateral,7,6.05,0.0,4.25,17,0.0,False,29.0,18.0,1.0,19.0,3.0,,,1.0,4.0,2.0,1.0,0.0,3.0,,,,1.0,,,,False,SAO,0.23,0.464,estavel,4.2,2.96,0.696,1.0,4.032,0.32,neutro,0.666,10,Provável,18.0,12.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.4,0.4084,-0.485,42.7,neutro,3.76,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.56,0.77,5.41,22,8.0,True,,,,,,,,,0.0,0.0,,0.0,,,11.0,,,,,,True,CHA,0.646,,alta,8.0,5.41,1.0,1.0,5.695,-0.149,neutro,0.539,14,Provável,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.825,0.7192,1.821,77.3,neutro,4.8,False,TITULAR
145563,João Ananias,277,SAN,3,Zagueiro,2,3.43,0.0,2.5,6,0.0,False,9.0,6.0,1.0,3.0,1.0,,,,1.0,0.0,,0.0,,,,1.0,,,,,False,REM,0.386,0.495,estavel,2.5,2.0,0.8,0.75,1.921,-0.067,neutro,0.42,63,Dúvida,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.775,0.6915,1.443,71.6,neutro,3.81,False,TITULAR
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,8.78,0.0,4.1,13,0.0,False,19.0,16.0,4.0,7.0,3.0,,,,5.0,0.0,1.0,0.0,2.0,,,,,,,,False,REM,0.386,0.495,estavel,4.1,2.95,0.72,1.0,4.09,0.009,neutro,0.466,56,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.775,0.6915,1.443,71.6,favoravel_visitante,4.19,False,TITULAR
109987,Medina,263,BOT,4,Meia,7,6.35,0.0,3.38,16,0.0,False,25.0,17.0,6.0,23.0,3.0,,,,0.0,0.0,2.0,1.0,,1.0,,,1.0,,,,False,MIR,0.279,0.527,estavel,3.4,3.07,0.908,1.0,3.616,0.509,valor_bom,0.569,37,Provável,11.0,15.0,0.79,1.13,1.045,0.9,3.0,0.525,-11.7,0.95,0.5252,0.097,51.5,neutro,3.41,False,TITULAR
101807,Oliva,277,SAN,4,Meia,7,6.32,-1.33,3.49,17,0.8,True,20.0,26.0,6.0,10.0,,,,,0.0,2.0,1.0,2.0,,,,,,,,,False,REM,0.386,0.495,baixa,0.8,2.31,0.662,1.0,3.681,0.602,valor_bom,0.582,30,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.75,0.6355,1.078,66.2,neutro,3.18,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.21,-0.21,7.39,23,7.09,True,,,,,,,,,0.0,0.0,,0.0,,,15.0,,,,,,True,RBB,0.686,0.571,estavel,7.1,7.39,1.0,1.0,7.155,0.001,neutro,0.542,12,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.554,0.377,55.7,neutro,4.67,False,TITULAR
141400,Huguinho,263,BOT,4,Meia,7,4.68,-0.37,3.08,9,1.8,True,11.0,16.0,5.0,16.0,3.0,,,1.0,0.0,0.0,,1.0,,,,,,,,,False,MIR,0.279,0.527,estavel,1.8,2.52,0.818,1.0,2.671,0.227,neutro,0.571,36,Provável,11.0,15.0,0.79,1.13,1.045,0.9,3.0,0.525,-11.7,0.95,0.5252,0.097,51.5,neutro,2.51,False,WATCH
115537,Marcos Victor,265,BAH,3,Zagueiro,2,3.88,0.14,2.84,5,3.2,True,6.0,1.0,,1.0,,,,,1.0,0.0,,0.0,,,,,,,,,False,CAP,0.279,0.5,estavel,3.2,2.24,0.789,0.625,2.708,0.584,valor_bom,0.436,61,Dúvida,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.125,0.3705,-0.691,39.6,desfavoravel,3.43,False,TITULAR
124219,Millán,266,FLU,3,Zagueiro,7,4.49,0.0,1.47,6,0.0,False,2.0,6.0,3.0,,1.0,,,,1.0,0.0,1.0,0.0,,,,,,,,,False,COR,0.257,0.389,estavel,1.5,0.97,0.66,0.75,2.131,-0.511,armadilha_leve,0.356,71,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.95,0.6263,1.009,65.1,neutro,2.88,False,WATCH
100804,Tchamba,364,REM,3,Zagueiro,7,4.59,-0.54,2.78,19,1.5,True,25.0,8.0,5.0,9.0,1.0,,,,2.0,1.0,1.0,0.0,1.0,,,2.0,,,,,True,SAN,0.329,0.495,baixa,1.5,2.2,0.791,1.0,2.734,0.172,neutro,0.596,18,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.1,0.3362,-0.919,36.2,neutro,3.29,False,TITULAR
41929,Renato Gaúcho,284,GRE,6,Técnico,7,9.79,0.0,5.08,14,0.0,False,,,,,,,,,0.0,0.0,,0.0,,,5.0,,,,,,True,PAL,0.23,0.495,estavel,5.1,5.08,1.0,1.0,5.046,-0.35,neutro,0.515,15,Provável,16.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3531,-1.379,29.3,neutro,3.37,False,WATCH
141594,Pedro Gabriel,284,GRE,2,Lateral,7,4.09,-0.55,2.79,14,-1.3,True,13.0,19.0,2.0,2.0,6.0,,,,4.0,1.0,3.0,0.0,,,,,,,,,True,PAL,0.23,0.495,baixa,2.8,1.58,0.566,1.0,2.409,-0.251,neutro,0.589,40,Provável,16.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3506,-0.882,36.8,neutro,2.09,False,WATCH
95131,Gabriel Taliari,364,REM,5,Atacante,7,8.38,-0.22,4.64,15,2.7,True,10.0,24.0,12.0,25.0,1.0,,,,0.0,0.0,6.0,4.0,5.0,2.0,,,,,,,True,SAN,0.329,0.495,estavel,2.7,2.51,0.541,1.0,4.708,0.436,neutro,0.562,40,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.7,0.4087,-0.888,36.7,neutro,3.4,False,TITULAR
107256,Zé Vitor,287,VIT,4,Meia,7,6.03,-0.99,4.65,16,2.8,True,36.0,34.0,13.0,27.0,4.0,,,1.0,0.0,0.0,3.0,1.0,,,,,,,,,True,CRU,0.319,,baixa,2.8,4.34,0.933,1.0,4.463,1.687,valor_oculto,0.74,2,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.825,0.5978,0.743,61.1,favoravel,3.56,False,TITULAR
143153,Tarzia,287,VIT,5,Atacante,2,3.96,0.09,2.93,20,3.4,True,14.0,19.0,7.0,21.0,2.0,,,,0.0,1.0,7.0,2.0,1.0,,,,,,,,True,CRU,0.319,,estavel,3.4,1.88,0.642,1.0,2.82,0.539,valor_bom,0.712,6,Dúvida,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.825,0.5978,0.773,61.6,favoravel,2.86,False,TITULAR
130209,Renê,287,VIT,5,Atacante,7,11.31,0.99,7.21,18,20.3,True,14.0,16.0,12.0,33.0,2.0,,,,0.0,1.0,15.0,8.0,3.0,,,,,1.0,,,True,CRU,0.319,,alta,20.3,3.38,0.469,1.0,6.479,1.628,valor_oculto,0.573,34,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.825,0.5978,0.773,61.6,favoravel,3.9,False,RESERVA_LUXO
42411,Cuca,277,SAN,6,Técnico,7,10.43,-0.05,6.2,18,6.6,True,,,,,,,,,0.0,0.0,,0.0,,,8.0,,,,,,False,REM,0.386,0.495,estavel,6.6,6.2,1.0,1.0,6.286,0.467,neutro,0.603,7,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.75,0.6355,1.09,66.4,neutro,4.7,False,TITULAR
127273,Artur Jorge,283,CRU,6,Técnico,7,11.53,-0.41,6.37,19,5.15,True,,,,,,,,,0.0,0.0,,0.0,,,12.0,,,,,,False,VIT,0.385,,estavel,5.2,6.37,1.0,1.0,6.402,0.037,neutro,0.555,11,Provável,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.1,0.349,-1.415,28.8,desfavoravel,4.02,False,WATCH
