atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_FS,scout_CA,scout_DE,scout_GS,scout_PC,scout_A,scout_DS,scout_FD,scout_FF,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_GC,scout_SG,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
97432,Victor Caetano,315,CHA,3,Zagueiro,7,3.47,0.0,2.0,5,0.0,False,5.0,1.0,1.0,,,,0.0,8.0,,,0.0,,,,,,0.0,,,,False,FLU,0.385,estavel,2.0,2.0,1.0,0.625,1.963,0.407,neutro,0.354,48,Provável,20.0,3.0,0.4,1.3,1.029,0.96,-2.0,0.1,-75.0,0.325,0.2578,-1.583,26.3,desfavoravel,0.65,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,4.8,0.0,2.84,9,0.0,False,17.0,7.0,2.0,,,,0.0,17.0,1.0,3.0,0.0,,,,,,0.0,,,,False,FLU,0.385,estavel,2.8,2.84,1.0,1.0,2.374,0.087,neutro,0.495,39,Provável,20.0,3.0,0.4,1.3,1.029,0.96,-2.0,0.1,-75.0,0.475,0.2319,-1.868,22.0,desfavoravel,1.04,False,WATCH
97969,Marcos Vinícius,315,CHA,2,Lateral,7,2.96,-0.29,1.72,5,0.0,True,5.0,2.0,2.0,,,,1.0,1.0,,2.0,0.0,,,,1.0,,0.0,,,,False,FLU,0.385,estavel,1.7,0.72,0.419,0.625,1.769,0.19,neutro,0.374,55,Provável,20.0,3.0,0.4,1.3,1.029,0.96,-2.0,0.1,-75.0,0.325,0.2578,-1.604,25.9,desfavoravel,0.57,False,BANCO
70958,Jean Carlos,315,CHA,4,Meia,7,7.27,-0.07,3.6,11,0.0,True,3.0,6.0,1.0,,,,2.0,2.0,4.0,6.0,2.0,1.0,,,,,0.0,,,,False,FLU,0.385,estavel,3.6,1.78,0.494,1.0,3.835,0.589,valor_bom,0.528,27,Provável,20.0,3.0,0.4,1.3,1.029,0.96,-2.0,0.1,-75.0,0.475,0.2319,-1.868,22.0,desfavoravel,1.69,False,WATCH
102906,Anderson,315,CHA,1,Goleiro,7,3.0,0.0,0.0,0,0.0,False,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,False,FLU,0.385,estavel,0.0,0.0,0.0,0.0,0.0,-1.184,armadilha_leve,0.0,30,Provável,20.0,3.0,0.4,1.3,1.029,0.96,-2.0,0.1,-75.0,0.325,0.2578,-1.561,26.6,desfavoravel,0.0,False,WATCH
83048,Rafael Thyere,315,CHA,3,Zagueiro,7,4.0,0.0,0.0,0,0.0,False,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,False,FLU,0.385,estavel,0.0,0.0,0.0,0.0,0.0,-2.071,armadilha_forte,0.0,85,Provável,20.0,3.0,0.4,1.3,1.029,0.96,-2.0,0.1,-75.0,0.325,0.2578,-1.583,26.3,desfavoravel,0.0,False,EVITAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.12,-0.57,4.04,9,4.0,True,6.0,7.0,2.0,,,,0.0,14.0,,1.0,0.0,1.0,,,,,3.0,,,,True,VIT,0.46,baixa,4.0,3.04,0.752,1.0,3.984,1.175,valor_bom,0.651,3,Provável,6.0,11.0,0.988,1.2,0.8,0.629,-1.0,0.35,70.0,0.85,0.7536,1.754,76.3,favoravel,6.08,False,TITULAR
51772,Everton Ribeiro,265,BAH,4,Meia,7,9.21,-0.55,5.05,7,2.5,True,5.0,18.0,,,,,2.0,9.0,3.0,1.0,0.0,,,,,,0.0,,,,True,SAN,0.559,baixa,2.5,3.62,0.717,0.875,4.574,0.741,valor_bom,0.435,62,Provável,5.0,15.0,1.027,1.65,0.9,0.758,-1.0,0.4,40.0,0.9,0.6553,1.331,70.0,favoravel,5.6,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,2,10.01,0.0,5.6,10,0.0,False,15.0,9.0,3.0,,,1.0,0.0,15.0,6.0,6.0,1.0,4.0,,,1.0,,3.0,,,,False,BOT,0.315,estavel,5.6,4.1,0.732,1.0,5.516,0.33,neutro,0.551,21,Dúvida,14.0,9.0,1.2,0.6,1.2,1.0,-1.0,0.5,-5.0,0.0,0.3846,-0.745,38.8,neutro,4.28,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,9.56,1.59,4.58,10,12.8,True,,2.0,,26.0,9.0,,0.0,,,,0.0,,,,,,4.0,,,,False,CAM,0.139,alta,12.8,2.58,0.563,1.0,4.404,0.261,neutro,0.461,18,Provável,2.0,12.0,0.88,1.32,1.029,0.8,3.0,0.8,-17.7,0.4,0.4205,-0.457,43.1,neutro,3.8,False,TITULAR
112709,Kaiki Bruno,283,CRU,2,Lateral,7,11.22,0.39,5.43,11,7.4,True,19.0,11.0,1.0,,,,2.0,24.0,2.0,3.0,0.0,,,,,,2.0,,,,False,REM,0.246,estavel,7.4,3.98,0.733,1.0,5.422,-0.176,neutro,0.483,41,Provável,16.0,19.0,1.2,0.571,1.292,0.873,2.0,0.75,-33.3,0.525,0.4782,-0.111,48.3,neutro,5.24,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,13.55,-0.18,6.12,12,1.8,True,14.0,8.0,2.0,,,,8.0,12.0,4.0,6.0,1.0,,,,,,0.0,,,,False,RBB,0.165,estavel,1.8,2.37,0.387,1.0,5.335,0.449,neutro,0.394,79,Provável,1.0,8.0,0.655,0.48,1.6,1.029,7.0,0.875,5.5,0.7,0.5077,0.216,53.2,neutro,5.68,False,WATCH
