atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_PC,scout_SG,scout_GC,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
97795,Marcelinho,364,REM,2,Lateral,7,5.77,-0.55,4.68,13,5.0,True,0.0,1.0,18.0,4.0,4.0,8.0,18.0,1.0,,,,1.0,,1.0,,,,,,,True,CAP,0.315,0.472,baixa,5.0,3.99,0.853,1.0,4.164,0.702,valor_bom,0.722,2,Provável,18.0,5.0,1.347,1.067,0.61,0.753,3.0,0.625,14.3,0.85,0.6991,1.55,73.2,favoravel,5.24,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,4.18,-0.34,2.82,14,2.5,True,1.0,,10.0,5.0,3.0,7.0,8.0,1.0,3.0,,,,,0.0,,,,,,,False,CRU,,0.468,estavel,2.5,1.89,0.67,1.0,2.553,0.335,neutro,0.611,8,Provável,20.0,13.0,1.125,1.2,1.067,0.615,-1.0,0.125,-38.9,0.75,0.4126,-0.843,37.4,desfavoravel,2.21,False,TITULAR
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,2.34,-0.62,1.22,12,-3.0,True,0.0,3.0,9.0,11.0,1.0,1.0,9.0,0.0,,,,,1.0,1.0,1.0,,,,,,False,CRU,,0.468,baixa,1.2,0.97,0.795,1.0,1.264,0.5,neutro,0.54,16,Provável,20.0,13.0,1.125,1.2,1.067,0.615,-1.0,0.125,-38.9,0.4,0.3546,-1.273,30.9,desfavoravel,1.64,False,BANCO
71043,Léo Vieira,265,BAH,1,Goleiro,7,6.59,-1.08,5.23,15,-1.0,True,0.0,1.0,,,,,3.0,0.0,,,,,,2.0,,70.0,23.0,,,,False,CFC,0.256,0.47,baixa,5.2,4.56,0.872,1.0,4.791,1.546,valor_oculto,0.727,1,Provável,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.925,0.6225,0.871,63.1,neutro,1.82,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.97,-0.3,2.46,14,0.0,True,0.0,2.0,16.0,13.0,2.0,5.0,2.0,1.0,,,,,1.0,1.0,,,,1.0,,,False,CRU,,0.468,estavel,2.5,1.82,0.74,1.0,2.469,0.636,valor_bom,0.622,5,Provável,20.0,13.0,1.125,1.2,1.067,0.615,-1.0,0.125,-38.9,0.4,0.3546,-1.273,30.9,desfavoravel,2.25,False,WATCH
107516,Ênio,315,CHA,5,Atacante,7,5.69,0.35,3.6,7,3.1,True,0.0,2.0,1.0,4.0,4.0,3.0,18.0,1.0,3.0,,,1.0,,0.0,,,,,,,False,CRU,,0.468,estavel,3.1,2.46,0.683,0.875,2.793,-0.294,neutro,0.43,65,Provável,20.0,13.0,1.125,1.2,1.067,0.615,-1.0,0.125,-38.9,0.75,0.4126,-0.843,37.4,desfavoravel,2.03,False,TITULAR
107453,João Paulo,315,CHA,3,Zagueiro,7,3.58,-0.59,1.45,4,-1.1,True,1.0,2.0,3.0,9.0,,,2.0,0.0,,,,,,0.0,,,,,,,False,CRU,,0.468,baixa,1.4,0.2,0.138,0.5,1.37,-0.392,neutro,0.191,69,Provável,20.0,13.0,1.125,1.2,1.067,0.615,-1.0,0.125,-38.9,0.4,0.3546,-1.273,30.9,desfavoravel,1.54,False,WATCH
104470,Everton,315,CHA,2,Lateral,7,4.19,0.0,2.09,12,0.0,False,1.0,4.0,8.0,11.0,2.0,5.0,14.0,0.0,,,,,,1.0,,,,1.0,,,False,CRU,,0.468,estavel,2.1,1.42,0.679,1.0,2.585,-0.097,neutro,0.617,10,Provável,20.0,13.0,1.125,1.2,1.067,0.615,-1.0,0.125,-38.9,0.4,0.3546,-1.225,31.6,desfavoravel,1.62,False,WATCH
102906,Anderson,315,CHA,1,Goleiro,7,5.6,-1.02,3.33,4,-0.4,True,0.0,,,,,,1.0,0.0,,,,,,0.0,,16.0,8.0,,,,False,CRU,,0.468,baixa,3.3,3.33,1.0,0.5,3.755,0.941,valor_bom,0.335,25,Provável,20.0,13.0,1.125,1.2,1.067,0.615,-1.0,0.125,-38.9,0.4,0.3546,-1.288,30.7,desfavoravel,2.66,False,WATCH
109336,Rafael Carvalheira,315,CHA,4,Meia,7,6.26,1.6,2.76,12,10.3,True,0.0,1.0,11.0,17.0,2.0,3.0,4.0,2.0,1.0,,,,,0.0,,,,,,,False,CRU,,0.468,alta,10.3,1.93,0.699,1.0,3.286,0.369,neutro,0.525,33,Provável,20.0,13.0,1.125,1.2,1.067,0.615,-1.0,0.125,-38.9,0.75,0.4126,-0.729,39.1,desfavoravel,2.14,False,TITULAR
103987,Higor Meritão,315,CHA,4,Meia,7,7.91,0.0,4.72,10,0.0,False,0.0,1.0,25.0,14.0,2.0,3.0,4.0,1.0,,,,,,0.0,,,,,,,False,CRU,,0.468,estavel,4.7,4.22,0.894,1.0,4.433,1.065,valor_bom,0.56,20,Provável,20.0,13.0,1.125,1.2,1.067,0.615,-1.0,0.125,-38.9,0.75,0.4126,-0.729,39.1,desfavoravel,2.59,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,12.14,2.52,7.12,14,17.2,True,1.0,4.0,19.0,30.0,8.0,11.0,15.0,4.0,6.0,,,1.0,1.0,4.0,,,,,,,False,VIT,,0.435,alta,17.2,4.19,0.588,1.0,6.443,0.906,valor_bom,0.531,39,Provável,11.0,14.0,1.76,1.318,1.167,1.091,4.0,0.7,-28.6,0.3,0.4018,-0.845,37.3,desfavoravel,4.54,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.22,0.3,3.92,13,3.8,True,0.0,3.0,19.0,7.0,,4.0,9.0,0.0,1.0,,,,,4.0,,,,,,,False,REM,0.225,0.472,estavel,3.8,3.0,0.765,1.0,3.872,1.082,valor_bom,0.623,3,Provável,5.0,18.0,0.61,0.753,1.347,1.067,1.0,0.4,-14.3,0.75,0.5273,0.103,51.5,neutro,2.45,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,8.96,-0.64,5.17,14,4.2,True,0.0,,,,,,2.0,0.0,,,,,,6.0,,41.0,12.0,,,,True,PAL,0.705,0.545,baixa,4.2,3.03,0.586,1.0,4.733,0.744,valor_bom,0.528,11,Provável,2.0,1.0,1.071,0.692,0.615,0.738,7.0,0.75,15.3,0.2,0.5551,0.328,54.9,neutro,2.74,False,TITULAR
89837,Lucho Acosta,266,FLU,4,Meia,7,12.03,0.19,6.46,12,5.5,True,4.0,3.0,14.0,12.0,4.0,9.0,14.0,3.0,,,,,,0.0,,,,,,,False,MIR,,0.432,estavel,5.5,3.54,0.548,1.0,5.506,1.097,valor_bom,0.458,73,Provável,3.0,19.0,1.067,1.219,1.059,0.913,2.0,0.675,0.6,0.85,0.566,1.178,67.7,neutro,1.58,False,WATCH
51772,Everton Ribeiro,265,BAH,4,Meia,7,9.42,-0.47,5.1,11,3.6,True,3.0,1.0,17.0,9.0,4.0,2.0,26.0,0.0,,,,,,0.0,,,,,,,False,CFC,0.256,0.47,estavel,3.6,3.74,0.733,1.0,4.668,0.832,valor_bom,0.496,55,Provável,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.325,0.4237,-0.591,41.1,neutro,2.66,False,TITULAR
112709,Kaiki Bruno,283,CRU,2,Lateral,7,11.31,1.13,5.55,14,7.5,True,2.0,1.0,33.0,30.0,5.0,4.0,16.0,0.0,1.0,,,,1.0,3.0,,,,1.0,,,True,CHA,0.44,0.468,alta,7.5,4.19,0.755,1.0,5.444,0.05,neutro,0.481,52,Provável,13.0,20.0,1.067,0.615,1.125,1.2,2.0,0.65,38.9,0.95,0.7977,2.345,85.2,favoravel,4.46,True,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,13.1,0.13,5.45,16,3.1,True,9.0,2.0,16.0,17.0,4.0,10.0,9.0,1.0,,,,,,0.0,,,,,,,False,FLA,0.089,0.545,estavel,3.1,2.33,0.428,1.0,4.992,0.226,neutro,0.381,112,Provável,1.0,2.0,0.615,0.738,1.071,0.692,11.0,0.625,-15.3,0.125,0.2812,-2.362,14.6,desfavoravel,2.69,False,WATCH
89368,Braithwaite,284,GRE,5,Atacante,7,6.31,-0.23,0.31,9,0.2,True,0.0,,1.0,5.0,1.0,1.0,2.0,0.0,2.0,,,,,0.0,,,,,,,True,SAN,0.42,,estavel,0.2,0.31,1.0,1.0,2.455,-0.997,armadilha_leve,0.389,81,Provável,15.0,16.0,0.4,0.711,1.067,1.152,1.0,0.4,47.7,0.85,0.5577,0.929,63.9,neutro,2.17,False,WATCH
