atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FD,scout_FS,scout_G,scout_A,scout_FT,scout_I,scout_SG,scout_DE,scout_GS,scout_PC,scout_PS,scout_GC,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
70666,Marllon,364,REM,3,Zagueiro,7,4.62,-0.68,2.67,20,-3.0,True,3.0,25.0,11.0,2.0,,11.0,1.0,0.0,,,2.0,,,,,1.0,,,,,True,CAM,0.314,0.464,baixa,2.7,2.07,0.775,1.0,2.634,0.299,neutro,0.57,10,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.55,0.5689,-0.088,48.7,neutro,2.09,False,WATCH
130048,Noriega,284,GRE,3,Zagueiro,7,7.45,0.0,4.21,14,0.0,False,2.0,17.0,18.0,3.0,2.0,16.0,1.0,1.0,,,3.0,,,,,,,,,,True,SAO,0.397,,estavel,4.2,2.78,0.66,1.0,4.055,0.744,valor_bom,0.544,19,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.7,0.6578,0.358,55.4,neutro,3.08,False,TITULAR
94154,Maycon,282,CAM,4,Meia,7,5.41,0.0,2.8,12,0.0,False,,10.0,9.0,2.0,1.0,5.0,2.0,0.0,,,0.0,,,,,,,,,,False,REM,0.203,0.464,estavel,2.8,1.97,0.704,1.0,2.475,-0.31,neutro,0.457,82,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.166,52.5,neutro,2.94,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,8.97,0.0,4.54,15,0.0,False,3.0,16.0,13.0,9.0,1.0,9.0,1.0,0.0,,,6.0,,,,,,,,,,False,RBB,0.294,0.439,estavel,4.5,2.94,0.648,1.0,4.276,0.459,neutro,0.477,37,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.273,45.9,neutro,2.97,False,TITULAR
100342,Léo Andrade,364,REM,3,Zagueiro,7,4.79,0.0,2.95,4,0.0,False,1.0,9.0,4.0,,,1.0,0.0,0.0,,,0.0,,,,,,,,,,True,CAM,0.314,0.464,estavel,3.0,2.95,1.0,0.5,2.68,0.256,neutro,0.28,68,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.55,0.5689,-0.088,48.7,neutro,2.53,False,WATCH
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.84,-1.36,5.02,15,3.2,True,1.0,32.0,22.0,9.0,1.0,5.0,3.0,0.0,,,0.0,,,,,,,,,,False,CRU,0.478,,baixa,3.2,3.82,0.761,1.0,5.077,0.729,valor_bom,0.648,9,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.5241,-0.252,46.2,neutro,3.21,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,9.04,0.2,4.37,19,6.3,True,3.0,33.0,22.0,5.0,7.0,42.0,0.0,2.0,,3.0,0.0,,,,,,,,,,True,MIR,0.555,,estavel,6.3,3.84,0.879,1.0,4.28,0.393,neutro,0.473,75,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5535,0.56,58.4,neutro,3.06,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,5.2,-0.36,2.05,16,1.7,True,1.0,16.0,21.0,5.0,3.0,17.0,0.0,0.0,,,0.0,,,,,,,,,,False,PAL,0.178,,estavel,1.7,2.05,1.0,1.0,2.029,-0.74,armadilha_leve,0.39,114,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.658,25.1,desfavoravel,2.5,False,WATCH
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.43,0.0,3.55,13,0.0,False,2.0,10.0,13.0,3.0,5.0,19.0,2.0,0.0,1.0,,0.0,,,,,,,,,,False,SAN,0.261,,estavel,3.5,2.78,0.783,1.0,3.747,0.742,valor_bom,0.583,20,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.798,62.0,neutro,2.56,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,5.66,-0.5,3.1,14,-1.9,True,5.0,26.0,24.0,3.0,1.0,26.0,0.0,0.0,,1.0,0.0,,,,,,,,,,False,FLA,0.304,,estavel,3.1,3.1,1.0,1.0,3.451,0.745,valor_bom,0.61,9,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.512,27.3,desfavoravel,2.31,False,TITULAR
95362,Cassierra,282,CAM,5,Atacante,7,5.78,0.0,2.33,16,0.0,False,1.0,2.0,10.0,6.0,5.0,8.0,2.0,1.0,1.0,4.0,0.0,,,,,,,,,,False,REM,0.203,0.464,estavel,2.3,1.02,0.438,1.0,2.312,-0.933,armadilha_leve,0.4,88,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.099,51.5,neutro,3.41,False,WATCH
86859,José Welison,364,REM,4,Meia,7,4.04,0.0,2.65,17,0.0,False,3.0,27.0,22.0,10.0,,12.0,0.0,0.0,,,0.0,,,,,,,,,,True,CAM,0.314,0.464,estavel,2.6,2.65,1.0,1.0,2.438,0.44,neutro,0.603,14,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-0.899,36.5,neutro,2.44,False,TITULAR
