atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_CV,scout_FT,scout_GC,scout_SG,scout_PC,scout_DE,scout_GS,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
102911,Zé Ricardo,364,REM,4,Meia,2,4.02,0.21,2.32,15,0.0,True,0.0,4.0,24.0,23.0,4.0,2.0,13.0,0.0,,,,1.0,,,0.0,,,,,,True,SAO,0.0,,estavel,2.3,2.32,1.0,1.0,2.168,0.227,neutro,0.539,32,Dúvida,19.0,7.0,1.19,0.907,1.035,1.53,-1.0,0.5,-0.4,0.55,0.5513,0.671,60.1,neutro,2.61,False,TITULAR
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,3.28,0.94,1.42,13,3.8,True,0.0,3.0,12.0,13.0,1.0,1.0,9.0,0.0,1.0,,,,,1.0,1.0,1.0,,,,,False,PAL,0.0,,alta,3.8,1.19,0.838,1.0,1.423,-0.19,neutro,0.434,46,Provável,20.0,1.0,1.244,1.0,0.821,0.785,1.0,0.25,-69.0,0.1,0.2806,-1.672,24.9,desfavoravel,0.71,False,WATCH
102906,Anderson,315,CHA,1,Goleiro,7,6.17,0.57,3.56,5,4.5,True,0.0,,,,,,1.0,0.0,,,,,,,0.0,,21.0,10.0,,,False,PAL,0.0,,alta,4.5,3.56,1.0,0.625,3.881,0.845,valor_bom,0.393,24,Provável,20.0,1.0,1.244,1.0,0.821,0.785,1.0,0.25,-69.0,0.1,0.2806,-1.595,26.1,desfavoravel,1.27,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,3.78,-0.4,2.65,15,0.2,True,1.0,,10.0,6.0,3.0,7.0,9.0,1.0,3.0,,,,,,0.0,,,,,,False,PAL,0.0,,estavel,0.2,1.78,0.672,1.0,2.417,0.445,neutro,0.639,5,Provável,20.0,1.0,1.244,1.0,0.821,0.785,1.0,0.25,-69.0,0.175,0.3004,-2.196,17.1,desfavoravel,0.83,False,WATCH
104470,Everton,315,CHA,2,Lateral,7,3.71,-0.48,1.97,13,0.5,True,1.0,4.0,8.0,11.0,2.0,5.0,15.0,0.0,,,,1.0,,,1.0,,,,,,False,PAL,0.0,,estavel,0.5,1.35,0.685,1.0,1.886,-0.517,armadilha_leve,0.508,48,Provável,20.0,1.0,1.244,1.0,0.821,0.785,1.0,0.25,-69.0,0.1,0.2806,-1.702,24.5,desfavoravel,0.92,False,WATCH
70958,Jean Carlos,315,CHA,4,Meia,7,6.54,-0.07,2.57,16,0.7,True,2.0,2.0,3.0,5.0,4.0,8.0,6.0,2.0,2.0,,,,,,0.0,,,,,,False,PAL,0.0,,estavel,0.7,1.32,0.514,1.0,3.051,-0.068,neutro,0.467,78,Provável,20.0,1.0,1.244,1.0,0.821,0.785,1.0,0.25,-69.0,0.175,0.3004,-2.262,16.1,desfavoravel,0.98,False,WATCH
107453,João Paulo,315,CHA,3,Zagueiro,7,6.19,2.61,3.62,5,12.3,True,1.0,2.0,5.0,10.0,,2.0,2.0,1.0,,,,,,,0.0,,,,,,False,PAL,0.0,,alta,12.3,1.42,0.392,0.625,3.676,0.882,valor_bom,0.371,59,Provável,20.0,1.0,1.244,1.0,0.821,0.785,1.0,0.25,-69.0,0.1,0.2806,-1.672,24.9,desfavoravel,1.14,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,4.91,0.0,2.84,13,0.0,False,0.0,3.0,23.0,22.0,2.0,5.0,11.0,0.0,,,,,,,0.0,,,,,,False,PAL,0.0,,estavel,2.8,2.84,1.0,1.0,2.475,0.051,neutro,0.504,51,Provável,20.0,1.0,1.244,1.0,0.821,0.785,1.0,0.25,-69.0,0.175,0.3004,-2.262,16.1,desfavoravel,0.8,False,WATCH
97900,Vitão,262,FLA,3,Zagueiro,7,7.13,0.0,2.14,5,0.0,False,0.0,1.0,1.0,2.0,,1.0,,0.0,,,,,,,2.0,,,,,,True,CFC,0.0,,estavel,2.1,0.94,0.439,0.625,3.107,-0.184,neutro,0.272,69,Provável,2.0,6.0,0.914,1.2,1.275,1.457,-1.0,0.5,14.8,0.125,0.3989,-0.784,38.2,neutro,1.48,False,WATCH
89837,Lucho Acosta,266,FLU,4,Meia,7,11.05,-0.98,6.0,13,0.5,True,4.0,4.0,14.0,14.0,4.0,11.0,15.0,3.0,,,,,,,0.0,,,,,,False,CRU,0.0,,baixa,0.5,3.31,0.552,1.0,5.243,1.028,valor_bom,0.474,72,Provável,3.0,9.0,0.85,1.082,1.035,0.85,-1.0,0.45,-14.8,0.775,0.471,-0.267,46.0,neutro,4.82,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.82,-0.4,3.75,14,1.5,True,0.0,3.0,20.0,7.0,,4.0,9.0,0.0,1.0,,,,,,4.0,,,,,,True,MIR,0.0,,estavel,1.5,2.89,0.771,1.0,3.293,0.589,valor_bom,0.566,11,Provável,4.0,18.0,0.992,0.756,0.889,0.835,2.0,0.6,55.1,0.6,0.7008,1.482,72.2,favoravel,4.76,False,TITULAR
107516,Ênio,315,CHA,5,Atacante,7,6.02,0.33,3.76,8,4.9,True,0.0,2.0,3.0,7.0,4.0,4.0,22.0,1.0,3.0,,,,1.0,,0.0,,,,,,False,PAL,0.0,,estavel,4.9,2.76,0.734,1.0,2.87,-0.378,neutro,0.477,56,Provável,20.0,1.0,1.244,1.0,0.821,0.785,1.0,0.25,-69.0,0.175,0.3004,-2.196,17.1,desfavoravel,0.98,False,WATCH
109336,Rafael Carvalheira,315,CHA,4,Meia,7,4.46,-1.8,2.39,13,-2.0,True,0.0,2.0,11.0,17.0,2.0,3.0,4.0,2.0,1.0,,,,,,0.0,1.0,,,,,False,PAL,0.0,,baixa,2.4,1.62,0.678,1.0,2.197,-0.022,neutro,0.493,63,Provável,20.0,1.0,1.244,1.0,0.821,0.785,1.0,0.25,-69.0,0.175,0.3004,-2.262,16.1,desfavoravel,0.71,False,WATCH
51772,Everton Ribeiro,265,BAH,4,Meia,7,10.23,0.81,5.42,12,9.0,True,4.0,1.0,19.0,10.0,4.0,3.0,27.0,0.0,,,,,,,0.0,,,,,,True,BOT,0.0,,alta,9.0,3.75,0.692,1.0,4.857,0.794,valor_bom,0.475,71,Provável,8.0,10.0,1.113,1.455,0.853,0.772,-1.0,0.25,1.0,0.75,0.5002,0.074,51.1,neutro,4.96,False,TITULAR
126471,Barreal,277,SAN,4,Meia,7,9.48,0.0,4.06,13,0.0,False,0.0,3.0,20.0,15.0,4.0,9.0,13.0,2.0,3.0,,,1.0,,,0.0,1.0,,,,,True,VIT,0.0,,estavel,4.1,3.29,0.81,1.0,4.042,0.032,neutro,0.426,101,Provável,17.0,11.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,1.0,0.6509,1.836,77.5,favoravel,6.27,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,8.34,-0.62,4.89,15,0.9,True,0.0,,,,,,2.0,0.0,,,,,,,6.0,,44.0,15.0,,,True,CFC,0.0,,baixa,0.9,2.89,0.591,1.0,4.609,0.811,valor_bom,0.553,8,Provável,2.0,6.0,0.914,1.2,1.275,1.457,-1.0,0.5,14.8,0.125,0.3989,-0.711,39.3,neutro,3.62,False,TITULAR
89368,Braithwaite,284,GRE,5,Atacante,2,6.1,-0.21,0.32,10,0.4,True,0.0,,1.0,5.0,1.0,1.0,3.0,0.0,3.0,,,,,,0.0,,,,,,True,COR,0.0,,estavel,0.4,0.32,1.0,1.0,1.058,-2.413,armadilha_forte,0.173,126,Dúvida,14.0,15.0,0.895,0.68,1.587,1.322,2.0,0.6,41.6,0.275,0.4938,0.076,51.1,neutro,1.08,False,EVITAR
112709,Kaiki Bruno,283,CRU,2,Lateral,7,10.78,-0.53,5.47,15,4.3,True,2.0,1.0,35.0,31.0,5.0,6.0,16.0,0.0,1.0,,,1.0,,,3.0,1.0,,,,,True,FLU,0.0,,baixa,4.3,4.2,0.768,1.0,5.369,0.172,neutro,0.498,51,Provável,9.0,3.0,1.035,0.85,0.85,1.082,3.0,0.575,14.8,0.325,0.5256,0.128,51.9,neutro,5.57,False,TITULAR
