atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_FS,scout_GS,scout_PC,scout_SG,scout_FF,scout_FC,scout_FD,scout_I,scout_DS,scout_V,scout_G,scout_A,scout_PS,scout_GC,scout_CV,scout_FT,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
141400,Huguinho,263,BOT,4,Meia,7,4.68,-0.37,3.08,9,0,True,3.0,,16.0,,1.0,0.0,5.0,16.0,,,11.0,,1.0,0.0,,,,,,,False,MIR,,,estavel,3.1,2.52,0.818,1.0,2.671,0.227,neutro,0.571,36,Provável,11.0,15.0,0.546,0.996,1.188,0.8,-1.0,0.425,-17.8,0.9,0.4461,-0.513,42.3,neutro,2.85,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,4.59,-0.54,2.78,19,0,True,1.0,,9.0,,,2.0,5.0,8.0,1.0,1.0,25.0,,0.0,1.0,,2.0,,,,,True,SAN,0.149,,baixa,2.8,2.2,0.791,1.0,2.734,0.172,neutro,0.596,18,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.1,0.336,-0.944,35.8,neutro,3.42,False,TITULAR
41929,Renato Gaúcho,284,GRE,6,Técnico,7,9.79,0.0,5.08,14,0,False,,,,,,0.0,,,,,,5.0,0.0,0.0,,,,,,,True,PAL,0.23,0.497,estavel,5.1,5.08,1.0,1.0,5.046,-0.35,neutro,0.515,15,Provável,16.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3533,-1.358,29.6,neutro,3.66,False,WATCH
115537,Marcos Victor,265,BAH,3,Zagueiro,2,3.88,0.14,2.84,5,0,True,,,1.0,,,1.0,,1.0,,,6.0,,0.0,0.0,,,,,,,False,CAP,0.279,0.5,estavel,2.8,2.24,0.789,0.625,2.708,0.584,valor_bom,0.436,61,Dúvida,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.1,0.363,-0.757,38.6,desfavoravel,3.6,False,TITULAR
141594,Pedro Gabriel,284,GRE,2,Lateral,7,4.09,-0.55,2.79,14,0,True,6.0,,2.0,,,4.0,2.0,19.0,3.0,,13.0,,0.0,1.0,,,,,,,True,PAL,0.23,0.497,baixa,2.8,1.58,0.566,1.0,2.409,-0.251,neutro,0.589,40,Provável,16.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3505,-0.906,36.4,neutro,2.35,False,WATCH
95131,Gabriel Taliari,364,REM,5,Atacante,7,8.38,-0.22,4.64,15,0,True,1.0,,25.0,,,0.0,12.0,24.0,6.0,5.0,10.0,,4.0,0.0,2.0,,,,,,True,SAN,0.149,,estavel,4.6,2.51,0.541,1.0,4.708,0.436,neutro,0.562,40,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.75,0.4217,-0.715,39.3,neutro,3.55,False,TITULAR
143153,Tarzia,287,VIT,5,Atacante,2,3.96,0.09,2.93,20,0,True,2.0,,21.0,,,0.0,7.0,19.0,7.0,1.0,14.0,,2.0,1.0,,,,,,,True,CRU,0.319,,estavel,2.9,1.88,0.642,1.0,2.82,0.539,valor_bom,0.712,6,Dúvida,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.825,0.5978,0.9,63.5,favoravel,2.85,False,TITULAR
107256,Zé Vitor,287,VIT,4,Meia,7,6.03,-0.99,4.65,16,0,True,4.0,,27.0,,1.0,0.0,13.0,34.0,3.0,,36.0,,1.0,0.0,,,,,,,True,CRU,0.319,,baixa,4.7,4.34,0.933,1.0,4.463,1.687,valor_oculto,0.74,2,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.825,0.5978,0.952,64.3,favoravel,3.58,False,TITULAR
42411,Cuca,277,SAN,6,Técnico,7,10.43,-0.05,6.2,18,0,True,,,,,,0.0,,,,,,8.0,0.0,0.0,,,,,,,False,REM,0.165,,estavel,6.2,6.2,1.0,1.0,6.286,0.467,neutro,0.603,7,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.75,0.626,1.186,67.8,neutro,4.95,False,TITULAR
127273,Artur Jorge,283,CRU,6,Técnico,7,11.53,-0.41,6.37,19,0,True,,,,,,0.0,,,,,,12.0,0.0,0.0,,,,,,,False,VIT,0.385,,estavel,6.4,6.37,1.0,1.0,6.402,0.037,neutro,0.555,11,Provável,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.1,0.349,-1.398,29.0,desfavoravel,4.16,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,11.31,0.99,7.21,18,0,True,2.0,,33.0,,,0.0,12.0,16.0,15.0,3.0,14.0,,8.0,1.0,,,,1.0,,,True,CRU,0.319,,alta,7.2,3.38,0.469,1.0,6.479,1.628,valor_oculto,0.573,34,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.825,0.5978,0.9,63.5,favoravel,4.42,False,RESERVA_LUXO
