atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_SG,scout_A,scout_PP,scout_PS,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
94583,Pedro,262,FLA,5,Atacante,7,16.04,-0.32,8.61,19,1.9,True,1.0,12.0,12.0,10.0,11.0,19.0,1.0,12.0,3.0,,,,0.0,4.0,,1.0,,,,,True,VIT,0.752,,estavel,1.9,2.5,0.29,1.0,7.501,1.562,valor_oculto,0.468,68,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.8086,2.173,82.6,favoravel,3.2,True,RESERVA_LUXO
122781,Caballero,277,SAN,5,Atacante,7,4.46,0.0,2.3,2,0.0,False,,1.0,,,2.0,1.0,,0.0,,,,,0.0,0.0,,1.0,,,,,True,CAP,0.444,,estavel,2.3,2.3,1.0,0.25,2.317,-0.157,neutro,0.13,130,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4097,-0.445,43.3,neutro,2.14,False,WATCH
115986,Denilson,2305,MIR,4,Meia,7,6.81,1.87,3.97,12,14.1,True,1.0,25.0,17.0,1.0,2.0,13.0,,1.0,,,,1.0,0.0,0.0,,,,,,,False,CRU,0.481,,alta,14.1,3.55,0.894,1.0,4.008,0.894,valor_bom,0.589,17,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4605,-0.037,49.4,neutro,6.89,False,TITULAR
126182,Paulinho,285,INT,4,Meia,7,4.14,0.17,2.09,15,1.4,True,4.0,17.0,21.0,4.0,5.0,15.0,,0.0,1.0,,,,0.0,0.0,,,,,,,False,PAL,0.178,,estavel,1.4,2.09,1.0,1.0,2.055,-0.089,neutro,0.496,65,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.663,25.1,desfavoravel,1.6,False,WATCH
132412,Román Gómez,265,BAH,2,Lateral,7,9.09,1.38,5.47,6,9.5,True,1.0,14.0,8.0,,4.0,4.0,,0.0,,,,,2.0,0.0,,,,,,,True,VAS,0.485,,alta,9.5,4.47,0.817,0.75,5.306,0.506,valor_bom,0.438,68,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8832,1.608,74.1,favoravel,5.34,True,TITULAR
94154,Maycon,282,CAM,4,Meia,2,5.41,0.0,2.8,12,0.0,False,,10.0,9.0,1.0,2.0,5.0,,2.0,,,,,0.0,0.0,,,,,,,False,REM,0.203,0.464,estavel,2.8,1.97,0.704,1.0,2.475,-0.31,neutro,0.457,82,Dúvida,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.16,52.4,neutro,2.94,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.09,0.02,5.42,18,2.3,True,3.0,11.0,8.0,5.0,5.0,24.0,,8.0,7.0,,,,0.0,0.0,,1.0,,,,,True,CHA,0.573,,estavel,2.3,1.86,0.343,1.0,5.25,0.904,valor_bom,0.578,36,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5443,0.438,56.6,neutro,2.63,False,WATCH
90061,Bruno Pacheco,315,CHA,2,Lateral,7,6.02,0.0,3.92,11,0.0,False,2.0,18.0,7.0,,1.0,9.0,,0.0,1.0,,,,0.0,3.0,,,,,,,False,CFC,0.456,,estavel,3.9,2.56,0.653,1.0,3.715,0.023,neutro,0.617,17,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.9,0.4321,-0.701,39.5,desfavoravel,2.54,False,WATCH
130048,Noriega,284,GRE,3,Zagueiro,7,7.45,0.0,4.21,14,0.0,False,2.0,17.0,18.0,2.0,3.0,16.0,,1.0,,,,,3.0,1.0,,,,,,,True,SAO,0.409,,estavel,4.2,2.78,0.66,1.0,4.055,0.743,valor_bom,0.544,20,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.7,0.6589,0.365,55.5,neutro,3.08,False,TITULAR
147090,Kauã Pascini,282,CAM,2,Lateral,7,3.55,0.0,2.8,4,0.0,False,,1.0,1.0,,,,,0.0,,,,,2.0,0.0,,,,,,,False,REM,0.203,0.464,estavel,2.8,1.3,0.464,0.5,2.268,-0.052,neutro,0.319,76,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.195,52.9,neutro,2.47,False,WATCH
114040,Minda,282,CAM,5,Atacante,7,8.13,0.0,4.22,10,0.0,False,,5.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,,,,0.0,1.0,,1.0,,,,,False,REM,0.203,0.464,estavel,4.2,2.12,0.502,1.0,4.508,0.471,neutro,0.554,49,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.092,51.4,neutro,4.94,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.84,-1.36,5.02,15,3.2,True,1.0,32.0,22.0,1.0,9.0,5.0,,3.0,,,,,0.0,0.0,,,,,,,False,CRU,0.481,,baixa,3.2,3.82,0.761,1.0,5.077,0.718,valor_bom,0.648,9,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.5244,-0.228,46.6,neutro,3.21,False,TITULAR
116034,Victor Hugo,282,CAM,4,Meia,7,7.66,0.0,3.91,17,0.0,False,,8.0,3.0,6.0,4.0,16.0,,4.0,,,,,0.0,1.0,,,,,,,False,REM,0.203,0.464,estavel,3.9,2.44,0.624,1.0,3.96,0.494,neutro,0.517,47,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.16,52.4,neutro,2.45,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,8.97,0.0,4.54,15,0.0,False,3.0,16.0,13.0,1.0,9.0,9.0,,1.0,,,,,6.0,0.0,,,,,,,False,RBB,0.294,,estavel,4.5,2.94,0.648,1.0,4.276,0.478,neutro,0.477,37,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.268,46.0,neutro,2.98,False,TITULAR
100342,Léo Andrade,364,REM,3,Zagueiro,7,4.79,0.0,2.95,4,0.0,False,1.0,9.0,4.0,,,1.0,,0.0,,,,,0.0,0.0,,,,,,,True,CAM,0.314,0.464,estavel,3.0,2.95,1.0,0.5,2.665,0.246,neutro,0.278,67,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.55,0.5689,-0.084,48.7,neutro,2.52,False,WATCH
103388,Emmanuel Martínez,287,VIT,4,Meia,7,5.66,-0.5,3.1,14,-1.9,True,5.0,26.0,24.0,1.0,3.0,26.0,,0.0,1.0,,,,0.0,0.0,,,,,,,False,FLA,0.31,,estavel,3.1,3.1,1.0,1.0,3.451,0.745,valor_bom,0.61,9,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.516,27.3,desfavoravel,2.31,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,9.04,0.2,4.37,19,6.3,True,3.0,33.0,22.0,7.0,5.0,42.0,,0.0,3.0,,,,0.0,2.0,,,,,,,True,MIR,0.556,,estavel,6.3,3.84,0.879,1.0,4.28,0.393,neutro,0.473,75,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5537,0.554,58.3,neutro,3.05,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.43,0.0,3.55,13,0.0,False,2.0,10.0,13.0,5.0,3.0,19.0,1.0,2.0,,,,,0.0,0.0,,,,,,,False,SAN,0.261,,estavel,3.5,2.78,0.783,1.0,3.747,0.742,valor_bom,0.583,20,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.791,61.9,neutro,2.56,False,TITULAR
95362,Cassierra,282,CAM,5,Atacante,7,5.78,0.0,2.33,16,0.0,False,1.0,2.0,10.0,5.0,6.0,8.0,1.0,2.0,4.0,,,,0.0,1.0,,,,,,,False,REM,0.203,0.464,estavel,2.3,1.02,0.438,1.0,2.327,-0.79,armadilha_leve,0.403,86,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.092,51.4,neutro,3.4,False,WATCH
86859,José Welison,364,REM,4,Meia,7,4.04,0.0,2.65,17,0.0,False,3.0,27.0,22.0,,10.0,12.0,,0.0,,,,,0.0,0.0,,,,,,,True,CAM,0.314,0.464,estavel,2.6,2.65,1.0,1.0,2.438,0.44,neutro,0.603,14,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-0.905,36.4,neutro,2.44,False,TITULAR
113125,Picco,364,REM,4,Meia,7,8.25,1.97,3.76,18,15.7,True,2.0,35.0,21.0,1.0,6.0,3.0,,2.0,,,,,0.0,0.0,,,,,,,True,CAM,0.314,0.464,alta,15.7,3.2,0.851,1.0,3.854,0.148,neutro,0.467,79,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-0.905,36.4,neutro,6.23,False,TITULAR
