atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_DS,scout_FC,scout_FF,scout_A,scout_FS,scout_FD,scout_FT,scout_G,scout_I,scout_V,scout_PP,scout_CV,scout_GC,scout_PS,scout_DP
147782,Arthur Novaes,263,BOT,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130698,Kadu,263,BOT,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
142086,Kauan Toledo,263,BOT,5,Atacante,6,1.79,-0.16,1.38,4,0.2,True,,,,,,2.0,5.0,1.0,,4.0,1.0,,,,,,,,,
112939,Catarozzi,364,REM,4,Meia,6,5.41,0.0,0.9,1,0.0,False,,,,,,1.0,2.0,,,,,,,,,,,,,
101715,Alerrandro,285,INT,5,Atacante,7,6.98,0.21,3.8,19,3.9,True,1.0,,,,,7.0,18.0,13.0,3.0,21.0,7.0,,3.0,5.0,,,,,,
147788,Arthur Izaque,263,BOT,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
90608,Chico da Costa,283,CRU,5,Atacante,6,3.81,0.0,1.24,7,0.0,False,,,,,,1.0,5.0,1.0,1.0,1.0,2.0,,,,,,,,,
108131,Garcez,315,CHA,5,Atacante,5,3.12,0.0,1.22,8,0.0,False,,,,,,2.0,6.0,5.0,,7.0,1.0,,,1.0,,,,,,
116065,Cuiabano,267,VAS,2,Lateral,6,12.2,-1.05,7.17,12,3.9,True,2.0,,,,,30.0,11.0,6.0,4.0,13.0,6.0,,1.0,,,,,,,
141991,Tico,364,REM,5,Atacante,6,1.1,0.0,0.5,1,0.0,False,,,,,,,,,,1.0,,,,,,,,,,
148103,Rafael Soares,364,REM,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130438,Diego,285,INT,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
148109,Filipe Lima,364,REM,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
127969,Matheus Reis,266,FLU,5,Atacante,5,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
146410,Marquinhos,263,BOT,4,Meia,6,0.85,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
82407,Chico Kim,2305,MIR,4,Meia,6,3.39,-0.24,0.57,3,0.5,True,,,,,,1.0,1.0,,,1.0,,,,,,,,,,
141126,Pedro Cobra,282,CAM,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147546,Roger,284,GRE,4,Meia,6,1.5,0.0,1.2,2,0.0,False,,,,,,1.0,1.0,,,,1.0,,,,,,,,,
148124,Vinicius,315,CHA,3,Zagueiro,5,1.63,0.0,0.1,2,0.0,False,1.0,,,,,1.0,1.0,,,,,,,,,,,,,
99815,Arias,275,PAL,4,Meia,7,16.58,2.48,7.34,15,20.4,True,4.0,,,,,40.0,18.0,12.0,1.0,20.0,7.0,1.0,3.0,4.0,,,,,,
141165,Enzo Vagner,294,CFC,5,Atacante,6,1.04,0.0,0.5,1,0.0,False,,,,,,,1.0,1.0,,,,,,,,,,,,
143463,Wesley Natã,266,FLU,5,Atacante,6,0.8,0.0,-0.3,1,0.0,False,,,,,,,1.0,,,,,,,,,,,,,
97911,Lucas Silva,287,VIT,5,Atacante,6,2.8,0.0,-0.17,3,0.0,False,1.0,,,,,,,,,1.0,,,,,,,,,,
148152,Ararat,294,CFC,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
108162,Nardoni,284,GRE,4,Meia,6,6.6,0.18,2.08,12,2.5,True,2.0,,,,,10.0,17.0,3.0,,11.0,1.0,,1.0,1.0,,,,,,
145563,João Ananias,277,SAN,3,Zagueiro,6,2.9,0.28,2.2,4,2.2,True,1.0,,,,,8.0,5.0,1.0,,3.0,,,,,,,,1.0,,
148215,Djhordney,276,SAO,4,Meia,6,0.79,0.0,-0.2,2,0.0,False,1.0,,,,,1.0,3.0,,,,,,,,,,,,,
93371,Rodrigo Rodrigues,294,CFC,5,Atacante,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
148206,Nadson,277,SAN,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
146430,Justino,263,BOT,3,Zagueiro,6,5.07,2.75,3.1,7,14.2,True,2.0,,,,1.0,6.0,1.0,,,4.0,,,1.0,,,,,,,
143173,Leonel Pérez,284,GRE,4,Meia,6,4.43,0.0,2.52,10,0.0,False,2.0,,,,,15.0,19.0,3.0,,11.0,2.0,,,,,,,,,
131964,Jhoan Hernández,263,BOT,2,Lateral,6,3.69,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
110144,Spinelli,267,VAS,5,Atacante,6,6.53,0.35,3.36,13,5.8,True,,,,,,8.0,14.0,13.0,,10.0,8.0,1.0,1.0,,,,,,,
97899,Matheus Bahia,285,INT,2,Lateral,7,6.7,-0.96,3.95,12,2.0,True,2.0,,,,3.0,16.0,13.0,1.0,1.0,15.0,1.0,,,2.0,,,,,,
124386,Kainã,315,CHA,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
104666,Moisés,277,SAN,5,Atacante,6,4.78,0.0,2.35,13,0.0,False,,,,,,2.0,5.0,,1.0,5.0,4.0,,2.0,,,,,,1.0,
130393,Luiz Gustavo,265,BAH,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,Técnico,6,10.51,0.22,5.27,16,5.23,True,,,,,,,,,,,,,,,8.0,,,,,
141595,Gabriel Mec,284,GRE,5,Atacante,6,4.45,0.0,2.82,14,0.0,False,3.0,,,,,10.0,9.0,5.0,,18.0,1.0,,2.0,,,,,,,
143465,Keven Samuel,266,FLU,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
126189,Tomás Pérez,282,CAM,4,Meia,6,4.13,0.74,1.54,12,4.5,True,2.0,,,,,13.0,12.0,1.0,,3.0,2.0,,,,,,,,,
105048,Jajá,364,REM,5,Atacante,7,7.66,1.91,5.36,16,11.9,True,1.0,,,,,15.0,12.0,8.0,1.0,18.0,9.0,,5.0,4.0,,,1.0,,,
139200,Pedro Kauã,285,INT,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,6,8.63,-0.21,4.01,12,1.9,True,2.0,,,,4.0,18.0,15.0,4.0,,7.0,1.0,,,2.0,,,,,,
147545,Jefinho,284,GRE,4,Meia,6,1.46,0.0,1.5,1,0.0,False,,,,,,1.0,,,,,,,,,,,,,,
104036,Labyad,264,COR,4,Meia,6,4.5,-0.8,2.14,10,0.0,True,1.0,,,,,2.0,3.0,1.0,2.0,3.0,,,1.0,,,,,,,
109987,Medina,263,BOT,4,Meia,6,6.92,-0.82,3.88,11,1.4,True,3.0,,,,,20.0,14.0,4.0,,19.0,1.0,,1.0,,,,1.0,,1.0,
133671,Gustavo Reis,280,RBB,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141400,Huguinho,263,BOT,4,Meia,6,5.99,-0.03,5.2,4,5.4,True,2.0,,,,,9.0,9.0,,,8.0,,,1.0,,,,,,,
142261,Jeferson,284,GRE,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.26,-0.75,7.22,16,4.93,True,,,,,,,,,,,,,,,10.0,,,,,
142275,Luiz Felipe,262,FLA,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,Técnico,7,8.76,1.13,4.83,16,9.31,True,,,,,,,,,,,,,,,5.0,,,,,
147875,Daniel Silva,262,FLA,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
101807,Oliva,277,SAN,4,Meia,6,6.26,-0.77,3.13,12,-0.3,True,,,,,,16.0,18.0,4.0,2.0,9.0,1.0,,,,,,,,,
93834,Keiller,294,CFC,1,Goleiro,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
100804,Tchamba,364,REM,3,Zagueiro,5,5.11,0.0,2.08,14,0.0,False,1.0,,,,2.0,15.0,8.0,3.0,,5.0,1.0,,,1.0,,,,2.0,,
147268,Anderson Pato,287,VIT,5,Atacante,5,3.12,0.0,1.38,4,0.0,False,1.0,,,,,4.0,1.0,1.0,,,,,,,,,,,,
115537,Marcos Victor,265,BAH,3,Zagueiro,2,2.41,0.0,0.0,2,0.0,False,,,,,,,,,,,,,,,,,,,,
124219,Millán,266,FLU,3,Zagueiro,5,4.86,0.0,1.0,3,0.0,False,1.0,,,,,2.0,6.0,2.0,,,1.0,,,,,,,,,
124424,Rodrigo Castillo,266,FLU,5,Atacante,6,6.98,0.0,3.65,12,0.0,False,1.0,,,,,4.0,20.0,6.0,1.0,13.0,4.0,,3.0,3.0,,,,,,
116137,João Moreira,276,SAO,2,Lateral,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
81720,Lingard,264,COR,5,Atacante,6,4.05,0.0,1.78,10,0.0,False,2.0,,,,,7.0,9.0,4.0,1.0,3.0,2.0,,,1.0,,,,,,
121823,Kauê,264,COR,1,Goleiro,6,5.52,-0.89,8.7,2,-1.0,False,2.0,13.0,3.0,,1.0,,,,,1.0,,,,,,,,,,
142260,Bernardo Zortea,284,GRE,4,Meia,6,0.77,0.0,0.13,3,0.0,False,,,,1.0,,1.0,3.0,1.0,,,,,,,,,,,,
133690,Bruno Lopes,267,VAS,5,Atacante,6,1.57,0.0,1.7,1,0.0,False,,,,,,,1.0,1.0,,,1.0,,,,,,,,,
71898,Gabriel Pires,2305,MIR,4,Meia,6,5.77,0.0,3.63,6,0.0,False,1.0,,,,,4.0,5.0,4.0,1.0,7.0,3.0,1.0,,,,,,,,
129661,Wendel,265,BAH,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
140726,David Martins,265,BAH,4,Meia,6,0.72,0.0,-0.15,2,0.0,False,,,,,,,1.0,,,,,,,,,,,,,
84268,Georgemy,2305,MIR,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
145659,Nicolas,276,SAO,2,Lateral,6,2.79,0.0,5.0,1,0.0,False,,,,,1.0,,,,,,,,,,,,,,,
130232,Caio Roque,263,BOT,2,Lateral,6,5.72,0.0,4.0,3,0.0,False,,,,,,4.0,,,1.0,2.0,,,,,,,,,,
147192,Claudinho,293,CAP,2,Lateral,7,7.28,0.82,7.48,5,5.9,True,,,,,2.0,11.0,7.0,1.0,1.0,6.0,1.0,1.0,,,,,,,,
110605,Vinícius Balieiro,315,CHA,4,Meia,6,3.62,-0.81,1.84,5,0.0,True,,,,,,5.0,1.0,,,4.0,,,,,,,,,,
141184,Walace Falcão,267,VAS,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
148125,Ryan Augusto,280,RBB,2,Lateral,6,3.78,0.0,3.7,5,0.0,False,,,,,1.0,7.0,3.0,1.0,,4.0,1.0,,,1.0,,,,,,
141752,Caio Valle,263,BOT,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,Técnico,6,10.32,-0.03,5.67,12,6.21,True,,,,,,,,,,,,,,,4.0,,,,,
141594,Pedro Gabriel,284,GRE,2,Lateral,6,4.7,-0.42,3.52,10,0.0,True,3.0,,,,4.0,8.0,14.0,1.0,1.0,2.0,3.0,,,,,,,,,
143153,Tarzia,287,VIT,5,Atacante,6,3.82,-0.88,2.95,13,3.2,True,1.0,,,,,4.0,8.0,5.0,1.0,5.0,7.0,,2.0,1.0,,,,,,
142257,Luis Eduardo,284,GRE,3,Zagueiro,6,1.45,0.0,-0.3,2,0.0,False,,,,,,,2.0,,,,,,,,,,,,,
95131,Gabriel Taliari,364,REM,5,Atacante,6,8.73,-0.45,5.5,8,-0.3,True,,,,,,5.0,10.0,5.0,,14.0,4.0,,3.0,3.0,,,,,,
107256,Zé Vitor,287,VIT,4,Meia,7,6.56,0.21,4.53,10,8.7,True,3.0,,,1.0,,21.0,21.0,8.0,,17.0,1.0,,1.0,,,,,,,
143252,Gean,287,VIT,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
102877,Gabriel Poveda,364,REM,5,Atacante,6,3.01,0.0,0.73,10,0.0,False,,,,,,3.0,4.0,1.0,,4.0,1.0,,,,,,,,,
100596,Krovinovic,284,GRE,4,Meia,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
