atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_FT,scout_PS,scout_SG,scout_PC,scout_GC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP
117338,Yago Ferreira,364,REM,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
104257,João Lucas,364,REM,2,Lateral,6,4.59,0.0,2.82,6,0.0,False,3.0,11.0,8.0,1.0,2.0,6.0,,,,,,,,,,,,,,
107700,Eduardo Melo,364,REM,5,Atacante,6,2.13,0.0,1.4,1,0.0,False,,1.0,,,,,,1.0,,,,,,,,,,,,
98224,Jáderson,364,REM,4,Meia,7,2.64,0.0,0.97,10,0.0,False,,4.0,2.0,,1.0,7.0,,,,,,,,,,,,,,
143455,PH Gama,364,REM,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
102911,Zé Ricardo,364,REM,4,Meia,3,3.81,-1.27,2.49,14,-2.8,True,4.0,24.0,23.0,4.0,2.0,13.0,,,,,,,,,,,1.0,,,
122441,Kayky Almeida,364,REM,3,Zagueiro,6,2.81,0.0,1.89,7,0.0,False,1.0,8.0,5.0,2.0,1.0,1.0,,,,,,,,,,,,,,
145782,Tassano,364,REM,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
146040,João Pedro,364,REM,5,Atacante,6,3.14,0.0,1.75,6,0.0,False,2.0,1.0,11.0,1.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,
107172,Patrick de Paula,364,REM,4,Meia,5,7.36,0.0,5.48,6,0.0,False,4.0,8.0,8.0,3.0,9.0,13.0,,,2.0,,,,,,,,,,,
141385,João Victor,364,REM,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141386,Marcos Alexandre,364,REM,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
68822,Rafael Santos,315,CHA,1,Goleiro,6,4.94,0.0,3.75,4,0.0,False,,,,,,,,,,,,,,,20.0,11.0,,,,
83048,Rafael Thyere,315,CHA,3,Zagueiro,5,3.2,0.0,-0.15,2,0.0,False,,,1.0,,,,,,,,,,,,,,,,,
88293,Neto Pessoa,315,CHA,5,Atacante,6,3.81,0.0,2.5,6,0.0,False,1.0,3.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,
68938,Giovanni Augusto,315,CHA,4,Meia,7,3.51,0.09,1.11,9,2.0,True,1.0,5.0,5.0,,,10.0,,,,,,,,,,,,,,
71043,Léo Vieira,265,BAH,1,Goleiro,7,7.67,-0.05,5.68,14,5.8,True,1.0,,,,,3.0,,,,,,2.0,,,70.0,22.0,,,,
97969,Marcos Vinícius,315,CHA,2,Lateral,6,2.86,0.0,1.57,7,0.0,False,2.0,3.0,7.0,,2.0,2.0,,,1.0,1.0,,,,,,,,,,
70958,Jean Carlos,315,CHA,4,Meia,6,6.78,-0.25,2.88,14,0.0,True,2.0,3.0,5.0,4.0,7.0,6.0,2.0,1.0,2.0,,,,,,,,,,,
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,2.96,0.0,1.6,11,0.0,False,3.0,9.0,11.0,1.0,1.0,9.0,,,,,,1.0,1.0,,,,,,,
95332,Marcinho,315,CHA,5,Atacante,6,4.52,0.81,2.84,13,5.3,True,,10.0,5.0,2.0,6.0,7.0,1.0,3.0,1.0,,,,,,,,,,,
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.27,0.72,2.65,13,1.5,True,2.0,16.0,13.0,2.0,5.0,2.0,1.0,,,,,1.0,1.0,,,,1.0,,,
107516,Ênio,315,CHA,5,Atacante,7,5.34,-0.91,3.68,6,0.2,True,2.0,,4.0,3.0,3.0,17.0,1.0,2.0,,1.0,,,,,,,,,,
105664,Walter Clar,315,CHA,2,Lateral,6,7.26,0.0,4.68,10,0.0,False,,5.0,4.0,3.0,3.0,1.0,3.0,,1.0,,,1.0,,,,,,,,
97432,Victor Caetano,315,CHA,3,Zagueiro,6,3.19,-0.51,1.6,8,-1.0,True,2.0,11.0,7.0,,,1.0,,1.0,,,,,,,,,,,,
104519,Camilo,315,CHA,4,Meia,7,4.97,-0.23,2.92,12,2.0,True,2.0,22.0,21.0,1.0,5.0,10.0,,,,,,,,,,,,,,
103987,Higor Meritão,315,CHA,4,Meia,7,7.91,0.0,4.72,10,0.0,False,1.0,25.0,14.0,2.0,3.0,4.0,1.0,,,,,,,,,,,,,
102906,Anderson,315,CHA,1,Goleiro,7,6.62,0.9,4.57,3,4.2,True,,,,,,1.0,,,,,,,,,14.0,5.0,,,,
109336,Rafael Carvalheira,315,CHA,4,Meia,6,4.66,-0.08,2.07,11,0.6,True,1.0,10.0,16.0,1.0,3.0,4.0,1.0,,,,,,,,,,,,,
107453,João Paulo,315,CHA,3,Zagueiro,6,4.17,-0.56,2.3,3,-0.7,True,1.0,3.0,7.0,,,1.0,,,1.0,,,,,,,,,,,
130414,Robert,315,CHA,4,Meia,5,3.51,0.0,3.0,1,0.0,False,,2.0,,,,,,,,,,,,,,,,,,
111279,Mancha,315,CHA,2,Lateral,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
116066,Rubens,315,CHA,5,Atacante,6,3.15,0.0,2.28,5,0.0,False,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,
122138,João Vitor,315,CHA,4,Meia,7,3.88,-0.23,2.51,10,2.4,True,1.0,9.0,11.0,3.0,11.0,7.0,,,,,,,,,,,,,,
121870,Gustavo Talles,315,CHA,2,Lateral,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
104470,Everton,315,CHA,2,Lateral,7,4.19,0.22,2.09,12,3.4,True,4.0,8.0,11.0,2.0,5.0,14.0,,,1.0,,,1.0,,,,,1.0,,,
123625,Ítalo,315,CHA,5,Atacante,6,2.64,-0.06,1.57,13,0.0,True,,8.0,5.0,,6.0,9.0,,4.0,,,1.0,,,,,,,,,
140438,David,315,CHA,4,Meia,6,1.46,0.0,1.08,4,0.0,False,,2.0,2.0,,3.0,1.0,,,,,,,1.0,,,,,,,
99552,Rossi,262,FLA,1,Goleiro,7,9.6,1.12,5.24,13,8.9,True,,,,,,2.0,,,,,,6.0,,,37.0,11.0,,,,
68708,Eduardo,2305,MIR,4,Meia,7,7.22,1.47,3.33,8,8.5,True,,5.0,9.0,2.0,3.0,8.0,2.0,,,,,,,,,,1.0,,,
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.92,-0.73,3.93,12,1.5,True,3.0,17.0,7.0,,3.0,9.0,,1.0,,,,4.0,,,,,,,,
78850,Reinaldo,2305,MIR,2,Lateral,7,8.77,0.62,1.5,10,6.9,True,3.0,6.0,8.0,1.0,9.0,6.0,,,,,,,,,,,,,,
89837,Lucho Acosta,266,FLU,4,Meia,7,11.84,0.33,6.55,11,3.4,True,3.0,14.0,12.0,4.0,9.0,13.0,3.0,,3.0,,,,,,,,,,,
110426,Bernabei,285,INT,2,Lateral,7,9.62,-2.01,6.34,13,1.1,True,4.0,18.0,28.0,6.0,11.0,13.0,3.0,5.0,,1.0,,4.0,1.0,,,,,,,
97900,Vitão,262,FLA,3,Zagueiro,6,8.55,0.0,2.67,4,0.0,False,1.0,1.0,2.0,,1.0,,,,,,,2.0,,,,,,,,
130806,Kauan,315,CHA,3,Zagueiro,5,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
89368,Braithwaite,284,GRE,5,Atacante,6,6.54,-0.2,0.32,8,0.0,True,,1.0,4.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,
51772,Everton Ribeiro,265,BAH,4,Meia,7,9.89,-0.21,5.25,10,6.5,True,1.0,15.0,7.0,3.0,2.0,26.0,,,3.0,,,,,,,,,,,
124674,Felipe Negrucci,276,SAO,4,Meia,6,1.61,0.0,-0.6,1,0.0,False,,,2.0,,,,,,,,,,,,,,,,,
141165,Enzo Vagner,294,CFC,5,Atacante,6,1.04,0.0,0.5,1,0.0,False,,,1.0,,1.0,,,,,,,,,,,,,,,
112709,Kaiki Bruno,283,CRU,2,Lateral,7,10.18,0.0,5.4,13,0.0,False,1.0,30.0,26.0,3.0,3.0,14.0,,1.0,2.0,,,3.0,1.0,,,,1.0,,,
89274,Andreas Pereira,275,PAL,4,Meia,2,12.97,-1.34,5.61,15,0.5,True,2.0,15.0,17.0,4.0,8.0,9.0,1.0,,9.0,,,,,,,,,,,
126471,Barreal,277,SAN,4,Meia,6,11.55,0.74,4.67,12,9.6,True,3.0,20.0,14.0,4.0,9.0,13.0,2.0,3.0,,,,,1.0,,,,,,,
