atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PS,scout_DE,scout_GS,scout_PC,scout_SG,scout_A,scout_FT,scout_CV,scout_PP,scout_V,scout_GC,scout_DP
97432,Victor Caetano,315,CHA,3,Zagueiro,5,3.19,0.0,1.6,8,0.0,False,2.0,11.0,7.0,,,1.0,,1.0,,,,,,,,,,,,
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,2.74,-0.54,1.33,14,0.2,True,3.0,12.0,14.0,1.0,1.0,10.0,,1.0,,,,1.0,1.0,,,,,,1.0,
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.94,0.0,2.33,15,0.0,False,3.0,17.0,13.0,2.0,5.0,2.0,1.0,,,,,1.0,1.0,,,1.0,,,,
97900,Vitão,262,FLA,3,Zagueiro,2,7.78,0.65,2.7,6,5.5,True,1.0,1.0,2.0,,1.0,1.0,,,,,,,3.0,,,,,,,
104519,Camilo,315,CHA,4,Meia,7,5.62,0.71,3.13,14,6.9,True,3.0,28.0,24.0,2.0,5.0,11.0,,,,,,,,,,,,,,
107453,João Paulo,315,CHA,3,Zagueiro,7,4.8,-1.39,3.3,6,1.7,True,2.0,6.0,11.0,,2.0,3.0,1.0,,,,,,,1.0,,,,,,
109336,Rafael Carvalheira,315,CHA,4,Meia,5,5.7,1.24,2.72,14,7.0,True,2.0,15.0,19.0,2.0,5.0,4.0,2.0,1.0,,,,1.0,,,,,,,,
107516,Ênio,315,CHA,5,Atacante,7,5.61,-0.41,3.62,9,2.5,True,2.0,4.0,7.0,4.0,4.0,24.0,1.0,3.0,,,,,,,1.0,,,,,
111279,Mancha,315,CHA,2,Lateral,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
123625,Ítalo,315,CHA,5,Atacante,6,2.71,-0.71,1.71,15,0.2,True,1.0,10.0,6.0,1.0,9.0,9.0,,5.0,1.0,,,,,,,,,,,
121870,Gustavo Talles,315,CHA,2,Lateral,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
116066,Rubens,315,CHA,5,Atacante,6,2.66,-0.19,1.63,7,0.0,True,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,
130806,Kauan,315,CHA,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.04,0.22,3.75,15,3.7,True,4.0,20.0,8.0,,4.0,9.0,,1.0,,,,,5.0,,,,,,,
140438,David,315,CHA,4,Meia,6,1.46,0.0,1.08,4,0.0,False,,2.0,2.0,,3.0,1.0,,,,,,1.0,,,,,,,,
51772,Everton Ribeiro,265,BAH,4,Meia,7,9.27,-0.96,5.24,13,3.1,True,1.0,20.0,10.0,4.0,5.0,27.0,,,,,,,,4.0,,,,,,
130414,Robert,315,CHA,4,Meia,5,3.51,0.0,3.0,1,0.0,False,,2.0,,,,,,,,,,,,,,,,,,
89837,Lucho Acosta,266,FLU,4,Meia,6,11.02,-0.03,5.76,14,2.7,True,4.0,16.0,15.0,4.0,11.0,15.0,3.0,,,,,,,4.0,,,,,,
124674,Felipe Negrucci,276,SAO,4,Meia,6,1.61,0.0,-0.6,1,0.0,False,,,2.0,,,,,,,,,,,,,,,,,
126471,Barreal,277,SAN,4,Meia,6,11.27,1.79,4.55,14,10.9,True,3.0,22.0,17.0,4.0,9.0,14.0,3.0,3.0,,,,1.0,,,,1.0,,,,
99552,Rossi,262,FLA,1,Goleiro,7,9.17,0.83,5.06,16,7.6,True,,,,,,2.0,,,,46.0,15.0,,7.0,,,,,,,
100652,Yuri Alberto,264,COR,5,Atacante,7,11.71,2.02,3.36,14,14.5,True,2.0,5.0,18.0,12.0,12.0,12.0,1.0,11.0,,,,,,2.0,,,,,,
78850,Reinaldo,2305,MIR,2,Lateral,6,7.76,-1.12,2.2,13,0.0,True,5.0,8.0,10.0,2.0,9.0,10.0,,,,,,,1.0,1.0,,,,,,
68708,Eduardo,2305,MIR,4,Meia,6,5.57,-0.5,2.78,11,-1.0,True,1.0,8.0,9.0,2.0,3.0,9.0,2.0,,,,,,,,,1.0,,,,
115025,Miguelito,277,SAN,4,Meia,6,7.41,1.53,4.88,8,17.1,True,1.0,12.0,8.0,1.0,4.0,4.0,1.0,,,,,,,2.0,,,,,,
142130,Marcelo Eráclito,283,CRU,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
86292,Bolasie,315,CHA,5,Atacante,7,4.53,0.25,2.08,14,4.5,True,3.0,2.0,16.0,6.0,10.0,12.0,1.0,3.0,1.0,,,,,1.0,1.0,,1.0,,,
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.24,0.0,4.6,12,0.0,False,,3.0,5.0,4.0,13.0,9.0,4.0,5.0,1.0,,,,,,,,,,,
110426,Bernabei,285,INT,2,Lateral,7,9.66,0.0,6.64,15,0.0,False,4.0,20.0,35.0,8.0,14.0,16.0,4.0,6.0,,,,1.0,4.0,1.0,1.0,1.0,,,,
89274,Andreas Pereira,275,PAL,4,Meia,7,12.78,0.0,5.28,17,0.0,False,3.0,17.0,19.0,4.0,12.0,11.0,1.0,,,,,,,9.0,,,,,,
89368,Braithwaite,284,GRE,5,Atacante,6,5.91,-0.19,0.35,11,0.7,True,,1.0,6.0,1.0,1.0,5.0,,3.0,,,,,,,,,,,,
128433,Johan Rojas,267,VAS,4,Meia,6,4.09,0.28,1.63,15,3.1,True,3.0,5.0,13.0,8.0,6.0,3.0,,3.0,,,,,,1.0,1.0,,,,,
80287,Luciano,276,SAO,5,Atacante,6,14.14,0.0,5.44,14,0.0,False,3.0,8.0,17.0,5.0,9.0,19.0,6.0,4.0,1.0,,,,,1.0,,,1.0,,,
133673,Mateus Xavier,277,SAN,5,Atacante,6,2.33,0.0,1.2,1,0.0,False,,1.0,1.0,,,,,,,,,,,,,,,,,
94583,Pedro,262,FLA,5,Atacante,7,18.5,2.49,8.82,16,20.4,True,1.0,11.0,9.0,8.0,8.0,17.0,10.0,3.0,1.0,,,,,4.0,1.0,,,,,
118655,Saldivia,267,VAS,3,Zagueiro,6,4.79,0.0,2.01,10,0.0,False,3.0,14.0,11.0,1.0,4.0,8.0,,,,,,,,,,,,,1.0,
39148,Hulk,266,FLU,5,Atacante,6,11.8,0.0,4.55,12,0.0,False,1.0,4.0,9.0,6.0,8.0,32.0,1.0,3.0,,,,,,3.0,,,,,,
114802,Vitor Roque,275,PAL,5,Atacante,5,17.01,0.0,7.6,7,0.0,False,1.0,8.0,6.0,3.0,4.0,19.0,3.0,3.0,1.0,,,,,,1.0,,,,,
141776,Gustavo Henrique,277,SAN,4,Meia,6,2.48,0.0,1.5,8,0.0,False,3.0,10.0,11.0,,1.0,11.0,,,,,,,,,,1.0,,,,
146991,Rhuan Gabriel,283,CRU,4,Meia,6,1.39,0.0,1.2,1,0.0,False,,,1.0,,,3.0,,,,,,,,,,,,,,
101908,Willian Machado,2305,MIR,3,Zagueiro,3,5.36,-1.31,3.73,14,1.2,True,2.0,19.0,9.0,2.0,3.0,11.0,1.0,,,,,,1.0,1.0,,,,,,
144423,Nicolas Pontes,283,CRU,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
115986,Denilson,2305,MIR,4,Meia,6,5.21,-0.79,3.04,10,6.0,True,1.0,14.0,13.0,1.0,2.0,9.0,1.0,,,,,1.0,,,,,,,,
106104,Enamorado,284,GRE,5,Atacante,6,6.81,-0.35,3.5,17,0.4,True,3.0,21.0,15.0,3.0,8.0,25.0,,2.0,,,,,,2.0,1.0,,,,,
131516,JP Chermont,294,CFC,2,Lateral,7,4.89,0.11,2.95,11,2.0,True,,6.0,3.0,2.0,,4.0,,,,,,,3.0,1.0,,,,,,
132412,Román Gómez,265,BAH,2,Lateral,7,7.75,0.0,4.77,3,0.0,False,1.0,7.0,5.0,,1.0,1.0,,,,,,,1.0,,,,,,,
112367,Thalisson Gabriel,364,REM,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
126182,Paulinho,285,INT,4,Meia,6,4.27,-0.03,2.33,13,1.2,True,4.0,17.0,19.0,3.0,5.0,14.0,,1.0,,,,,,,,,,,,
133696,Wallace Davi,263,BOT,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
108713,Galeano,2305,MIR,5,Atacante,6,4.42,0.0,1.19,10,0.0,False,1.0,3.0,2.0,4.0,1.0,7.0,,1.0,,,,,,,,,,,,
126120,Marcelinho,280,RBB,4,Meia,6,2.95,-0.16,2.22,4,0.1,True,,1.0,4.0,1.0,2.0,2.0,,2.0,,,,,,1.0,,,,,,
130280,Phillipe Gabriel,267,VAS,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
94154,Maycon,282,CAM,4,Meia,7,6.1,0.0,3.24,10,0.0,False,,9.0,8.0,1.0,2.0,5.0,2.0,,,,,,,,,,,,,
145400,Cauê,280,RBB,2,Lateral,6,4.23,0.0,3.47,3,0.0,False,1.0,4.0,4.0,,2.0,,,,,,,,1.0,,,,,,,
147268,Anderson Pato,287,VIT,5,Atacante,5,3.12,0.0,1.38,4,0.0,False,1.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,6,5.2,-0.62,3.41,7,1.5,True,2.0,8.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,
146894,João Bom,315,CHA,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
