atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_DE,scout_GS,scout_PC,scout_FT,scout_GC,scout_SG,scout_CV,scout_V,scout_DP
111945,Diego Hernández,364,REM,4,Meia,6,3.26,-0.18,1.37,7,0,True,1.0,3.0,6.0,2.0,,1.0,,,1.0,,,,,,,,,,,
71043,Léo Vieira,265,BAH,1,Goleiro,7,6.59,-1.08,5.23,15,0,True,1.0,,,,,3.0,,,,,,70.0,23.0,,,,2.0,,,
104257,João Lucas,364,REM,2,Lateral,6,4.59,0.0,2.82,6,0,False,3.0,11.0,8.0,1.0,2.0,6.0,,,,,,,,,,,,,,
117338,Yago Ferreira,364,REM,4,Meia,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
143455,PH Gama,364,REM,4,Meia,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
95332,Marcinho,315,CHA,5,Atacante,7,4.18,-0.34,2.82,14,0,True,,10.0,5.0,3.0,7.0,8.0,1.0,3.0,1.0,,,,,,,,,,,
145782,Tassano,364,REM,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
146040,João Pedro,364,REM,5,Atacante,6,3.14,0.0,1.75,6,0,False,2.0,1.0,11.0,1.0,4.0,4.0,1.0,1.0,,,,,,,,,,,,
68938,Giovanni Augusto,315,CHA,4,Meia,6,3.51,0.0,1.11,9,0,False,1.0,5.0,5.0,,,10.0,,,,,,,,,,,,,,
141386,Marcos Alexandre,364,REM,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
68822,Rafael Santos,315,CHA,1,Goleiro,6,4.94,0.0,3.75,4,0,False,,,,,,,,,,,,20.0,11.0,,,,,,,
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.97,-0.3,2.46,14,0,True,2.0,16.0,13.0,2.0,5.0,2.0,1.0,,,,,,,1.0,,,1.0,1.0,,
104470,Everton,315,CHA,2,Lateral,7,4.19,0.0,2.09,12,0,False,4.0,8.0,11.0,2.0,5.0,14.0,,,1.0,,,,,,,,1.0,1.0,,
107453,João Paulo,315,CHA,3,Zagueiro,7,3.58,-0.59,1.45,4,0,True,2.0,3.0,9.0,,,2.0,,,1.0,,,,,,,,,,,
88293,Neto Pessoa,315,CHA,5,Atacante,6,6.57,2.76,4.16,7,0,True,1.0,3.0,4.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,
102906,Anderson,315,CHA,1,Goleiro,7,5.6,-1.02,3.33,4,0,True,,,,,,1.0,,,,,,16.0,8.0,,,,,,,
70958,Jean Carlos,315,CHA,4,Meia,6,6.61,-0.17,2.69,15,0,True,2.0,3.0,5.0,4.0,7.0,6.0,2.0,1.0,2.0,,,,,,,,,,,
83048,Rafael Thyere,315,CHA,3,Zagueiro,5,3.2,0.0,-0.15,2,0,False,,,1.0,,,,,,,,,,,,,,,,,
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,2.34,-0.62,1.22,12,0,True,3.0,9.0,11.0,1.0,1.0,9.0,,,,,,,,1.0,,1.0,1.0,,,
103987,Higor Meritão,315,CHA,4,Meia,7,7.91,0.0,4.72,10,0,False,1.0,25.0,14.0,2.0,3.0,4.0,1.0,,,,,,,,,,,,,
97969,Marcos Vinícius,315,CHA,2,Lateral,6,3.29,0.43,1.7,8,0,True,2.0,5.0,8.0,,2.0,2.0,,1.0,1.0,,,,,,1.0,,,,,
97432,Victor Caetano,315,CHA,3,Zagueiro,6,3.19,0.0,1.6,8,0,False,2.0,11.0,7.0,,,1.0,,1.0,,,,,,,,,,,,
104519,Camilo,315,CHA,4,Meia,3,4.91,-0.06,2.84,13,0,True,3.0,23.0,22.0,2.0,5.0,11.0,,,,,,,,,,,,,,
105664,Walter Clar,315,CHA,2,Lateral,6,7.26,0.0,4.68,10,0,False,,5.0,4.0,3.0,3.0,1.0,3.0,,1.0,,,,,,,,1.0,,,
107516,Ênio,315,CHA,5,Atacante,7,5.69,0.35,3.6,7,0,True,2.0,1.0,4.0,4.0,3.0,18.0,1.0,3.0,,,,,,,1.0,,,,,
111279,Mancha,315,CHA,2,Lateral,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
121870,Gustavo Talles,315,CHA,2,Lateral,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
123625,Ítalo,315,CHA,5,Atacante,6,3.42,0.78,1.82,14,0,True,,9.0,5.0,1.0,9.0,9.0,,5.0,,,1.0,,,,,,,,,
116066,Rubens,315,CHA,5,Atacante,6,2.85,-0.3,1.9,6,0,True,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,
122138,João Vitor,315,CHA,4,Meia,6,3.46,-0.42,2.28,11,0,True,1.0,9.0,11.0,3.0,11.0,7.0,,,,,,,,,,,,,,
130806,Kauan,315,CHA,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
89837,Lucho Acosta,266,FLU,4,Meia,7,12.03,0.19,6.46,12,0,True,3.0,14.0,12.0,4.0,9.0,14.0,3.0,,4.0,,,,,,,,,,,
89274,Andreas Pereira,275,PAL,4,Meia,7,13.1,0.13,5.45,16,0,True,2.0,16.0,17.0,4.0,10.0,9.0,1.0,,9.0,,,,,,,,,,,
109336,Rafael Carvalheira,315,CHA,4,Meia,7,6.26,1.6,2.76,12,0,True,1.0,11.0,17.0,2.0,3.0,4.0,2.0,1.0,,,,,,,,,,,,
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.22,0.3,3.92,13,0,True,3.0,19.0,7.0,,4.0,9.0,,1.0,,,,,,,,,4.0,,,
130414,Robert,315,CHA,4,Meia,5,3.51,0.0,3.0,1,0,False,,2.0,,,,,,,,,,,,,,,,,,
99552,Rossi,262,FLA,1,Goleiro,7,8.96,-0.64,5.17,14,0,True,,,,,,2.0,,,,,,41.0,12.0,,,,6.0,,,
112709,Kaiki Bruno,283,CRU,2,Lateral,7,11.31,1.13,5.55,14,0,True,1.0,33.0,30.0,5.0,4.0,16.0,,1.0,2.0,,,,,1.0,,,3.0,1.0,,
110426,Bernabei,285,INT,2,Lateral,7,12.14,2.52,7.12,14,0,True,4.0,19.0,30.0,8.0,11.0,15.0,4.0,6.0,1.0,,,,,1.0,1.0,,4.0,,,
140438,David,315,CHA,4,Meia,6,1.46,0.0,1.08,4,0,False,,2.0,2.0,,3.0,1.0,,,,,,,,1.0,,,,,,
68708,Eduardo,2305,MIR,4,Meia,6,6.79,-0.43,3.46,9,0,True,,8.0,9.0,2.0,3.0,8.0,2.0,,,,,,,,,,,1.0,,
97900,Vitão,262,FLA,3,Zagueiro,6,7.13,-1.42,2.14,5,0,True,1.0,1.0,2.0,,1.0,,,,,,,,,,,,2.0,,,
124674,Felipe Negrucci,276,SAO,4,Meia,6,1.61,0.0,-0.6,1,0,False,,,2.0,,,,,,,,,,,,,,,,,
51772,Everton Ribeiro,265,BAH,4,Meia,7,9.42,-0.47,5.1,11,0,True,1.0,17.0,9.0,4.0,2.0,26.0,,,3.0,,,,,,,,,,,
126471,Barreal,277,SAN,4,Meia,3,9.48,-2.07,4.06,13,0,True,3.0,20.0,15.0,4.0,9.0,13.0,2.0,3.0,,,,,,1.0,,,,1.0,,
89368,Braithwaite,284,GRE,5,Atacante,7,6.31,-0.23,0.31,9,0,True,,1.0,5.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,
141165,Enzo Vagner,294,CFC,5,Atacante,6,1.04,0.0,0.5,1,0,False,,,1.0,,1.0,,,,,,,,,,,,,,,
