atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_DE,scout_GS,scout_PC,scout_SG,scout_FF,scout_FS,scout_A,scout_FT,scout_G,scout_I,scout_PS,scout_PP,scout_GC,scout_CV,scout_V,scout_DP
133673,Mateus Xavier,277,SAN,5,Atacante,6,2.33,0.0,1.2,1,0,False,,1.0,1.0,,,,,,,,,,,,,,,,,
103445,Kaio Jorge,283,CRU,5,Atacante,7,11.8,1.1,4.85,16,0,True,1.0,3.0,5.0,6.0,,,,,17.0,13.0,,,6.0,6.0,1.0,,,,,
122781,Caballero,277,SAN,5,Atacante,7,4.54,0.08,2.53,3,0,True,,1.0,1.0,1.0,,,,,4.0,2.0,,,,,1.0,,,,,
144423,Nicolas Pontes,283,CRU,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
106104,Enamorado,284,GRE,5,Atacante,6,6.68,0.0,3.31,18,0,False,3.0,21.0,15.0,3.0,,,,,8.0,25.0,2.0,1.0,,2.0,,,,,,
146991,Rhuan Gabriel,283,CRU,4,Meia,6,1.39,0.0,1.2,1,0,False,,,1.0,,,,,,,3.0,,,,,,,,,,
114802,Vitor Roque,275,PAL,5,Atacante,7,15.52,0.1,5.87,10,0,True,1.0,9.0,8.0,4.0,,,,,7.0,21.0,,1.0,3.0,3.0,1.0,,,,,
94583,Pedro,262,FLA,5,Atacante,7,15.42,-0.62,8.16,20,0,True,1.0,12.0,13.0,10.0,,,,,11.0,19.0,4.0,1.0,12.0,3.0,1.0,,,,,
86292,Bolasie,315,CHA,5,Atacante,5,4.49,0.0,2.21,16,0,False,3.0,4.0,18.0,7.0,,,,,12.0,14.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,
128433,Johan Rojas,267,VAS,4,Meia,6,3.78,0.0,1.58,16,0,False,3.0,5.0,13.0,8.0,,,,,7.0,3.0,1.0,1.0,,3.0,,,,,,
142130,Marcelo Eráclito,283,CRU,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
101908,Willian Machado,2305,MIR,3,Zagueiro,7,5.34,0.0,3.58,15,0,False,2.0,20.0,9.0,2.0,,,,1.0,3.0,11.0,1.0,,1.0,,,,,,,
118655,Saldivia,267,VAS,3,Zagueiro,6,5.83,1.04,2.55,11,0,True,3.0,16.0,11.0,1.0,,,,1.0,4.0,8.0,,,,,,,1.0,,,
132412,Román Gómez,265,BAH,2,Lateral,7,9.35,0.26,5.96,7,0,True,1.0,16.0,11.0,,,,,3.0,5.0,6.0,,,,,,,,,,
133696,Wallace Davi,263,BOT,4,Meia,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
108713,Galeano,364,REM,5,Atacante,6,4.42,0.0,1.19,10,0,False,1.0,3.0,2.0,4.0,,,,,1.0,7.0,,,,1.0,,,,,,
115986,Denilson,2305,MIR,4,Meia,7,5.08,-1.73,3.73,13,0,True,1.0,26.0,19.0,1.0,,,1.0,,2.0,13.0,,,1.0,,,,,,,
145400,Cauê,280,RBB,2,Lateral,5,4.23,0.0,3.47,3,0,False,1.0,4.0,4.0,,,,,1.0,2.0,,,,,,,,,,,
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,6,5.07,0.0,3.13,8,0,False,2.0,9.0,2.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,
126182,Paulinho,285,INT,4,Meia,6,3.84,-0.3,1.95,16,0,True,5.0,18.0,25.0,4.0,,,,,5.0,16.0,,,,1.0,,,,,,
130280,Phillipe Gabriel,267,VAS,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
131516,JP Chermont,294,CFC,2,Lateral,6,4.51,0.0,2.7,12,0,False,,6.0,3.0,2.0,,,,3.0,,4.0,1.0,,,,,,,,,
126120,Marcelinho,280,RBB,4,Meia,6,3.16,0.21,2.18,5,0,True,,2.0,4.0,1.0,,,,,2.0,3.0,1.0,,,2.0,,,,,,
90061,Bruno Pacheco,315,CHA,2,Lateral,6,6.05,0.03,3.72,12,0,True,2.0,19.0,7.0,,,,,,1.0,9.0,3.0,,,1.0,,,,,,
94154,Maycon,282,CAM,4,Meia,6,5.28,-0.13,2.6,13,0,True,,10.0,10.0,1.0,,,,,2.0,6.0,,,2.0,,,,,,,
93988,Breno Lopes,294,CFC,5,Atacante,7,9.19,0.1,5.33,19,0,True,3.0,12.0,8.0,6.0,,,,,5.0,26.0,,,8.0,7.0,1.0,,,,,
141131,Vitão,282,CAM,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
130048,Noriega,284,GRE,3,Zagueiro,7,7.95,0.5,4.38,15,0,True,2.0,21.0,19.0,2.0,,,,3.0,3.0,18.0,1.0,,1.0,,,,,,,
147090,Kauã Pascini,282,CAM,2,Lateral,6,3.99,0.44,3.24,5,0,True,,4.0,2.0,,,,,2.0,1.0,,,,,,,,,,,
114040,Minda,282,CAM,5,Atacante,6,8.13,0.0,4.36,11,0,True,,5.0,2.0,2.0,,,,,4.0,5.0,2.0,2.0,2.0,1.0,1.0,,,,,
70666,Marllon,364,REM,3,Zagueiro,7,5.82,1.2,2.83,21,0,True,3.0,25.0,11.0,,,,,2.0,2.0,13.0,1.0,,1.0,,,,1.0,,,
83433,Patrick,364,REM,4,Meia,6,5.3,-1.02,3.92,19,0,True,,36.0,12.0,2.0,,,1.0,,6.0,18.0,,3.0,,1.0,,,,,,
103183,Andrew,262,FLA,1,Goleiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
102909,Luan,276,SAO,4,Meia,6,2.69,0.0,0.96,7,0,False,1.0,5.0,2.0,,,,,,1.0,,,,,,,,,,,
141873,Jacaré,264,COR,2,Lateral,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
106302,Preciado,282,CAM,2,Lateral,7,8.86,2.4,4.44,9,0,True,2.0,14.0,13.0,,,,,2.0,3.0,15.0,1.0,,,,,,,,,
116034,Victor Hugo,282,CAM,4,Meia,7,6.45,-1.21,3.73,18,0,True,1.0,9.0,4.0,6.0,,,,,4.0,17.0,1.0,,4.0,,,,,,,
70449,Gabriel,287,VIT,1,Goleiro,6,5.02,0.0,0.9,3,0,False,,,,,4.0,8.0,,1.0,,1.0,,,,,,,,,,
100342,Léo Andrade,364,REM,3,Zagueiro,6,4.79,0.0,2.95,4,0,False,1.0,9.0,4.0,,,,,,,1.0,,,,,,,,,,
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.5,-0.34,4.8,16,0,True,1.0,33.0,22.0,1.0,,,,,9.0,5.0,,,3.0,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,Meia,7,6.7,1.04,3.29,15,0,True,5.0,29.0,25.0,2.0,,,,,3.0,27.0,,,,1.0,,,,,,
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.71,0.28,3.72,14,0,True,2.0,14.0,15.0,5.0,,,,,3.0,20.0,,1.0,2.0,,,,,,,
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.34,0.37,4.56,16,0,True,4.0,16.0,13.0,1.0,,,,7.0,10.0,9.0,,,1.0,,,,,,,
105157,Villagra,285,INT,4,Meia,7,5.2,0.0,2.05,16,0,False,1.0,16.0,21.0,3.0,,,,,5.0,17.0,,,,,,,,,,
105089,Tetê,284,GRE,5,Atacante,6,9.09,0.0,3.73,15,0,False,,11.0,6.0,6.0,,,,,11.0,13.0,,1.0,2.0,1.0,,,,,,
89256,Gerson,283,CRU,4,Meia,6,8.23,-0.81,4.32,19,0,False,4.0,33.0,22.0,7.0,,,,,5.0,42.0,2.0,,,3.0,,,,,,
141614,Paulinho,276,SAO,5,Atacante,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
146374,Gilberto Junior,293,CAP,2,Lateral,6,6.14,0.0,4.62,6,0,False,,11.0,3.0,1.0,,,,2.0,,2.0,,,,1.0,,,,,,
110633,Gustavo,294,CFC,4,Meia,6,3.3,0.0,0.9,4,0,False,,1.0,,,,,,,2.0,1.0,,,,,,,,,,
113125,Picco,364,REM,4,Meia,7,6.34,-1.91,3.63,19,0,True,2.0,36.0,22.0,1.0,,,,,6.0,3.0,,,2.0,,,,,,,
95362,Cassierra,282,CAM,5,Atacante,7,5.31,-0.47,2.19,17,0,True,1.0,2.0,10.0,5.0,,,,,6.0,8.0,1.0,1.0,2.0,4.0,,,,,,
123689,Milans,264,COR,2,Lateral,6,8.55,0.0,5.28,5,0,False,,7.0,5.0,,,,,3.0,,5.0,,,,1.0,,,,,,
105842,Edu,287,VIT,3,Zagueiro,5,4.13,0.0,1.5,1,0,False,,1.0,,,,,,,,,,,,,,,,,,
86859,José Welison,364,REM,4,Meia,7,3.57,-0.47,2.59,18,0,True,4.0,29.0,25.0,,,,,,10.0,13.0,,,,,,,,,,
142265,Dell,265,BAH,5,Atacante,6,1.82,0.0,0.65,4,0,False,,2.0,3.0,1.0,,,,,1.0,3.0,,,,,,,,1.0,,
140496,Tiaguinho,284,GRE,4,Meia,6,0.93,0.0,0.0,1,0,False,,,,,,,,,,,,,,,,,,,,
68952,Marinho,287,VIT,5,Atacante,6,5.27,0.54,2.06,7,0,True,,6.0,4.0,1.0,,,,,2.0,8.0,,,,2.0,,,,,,
107859,Fintelman,287,VIT,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
110598,Marino Hinestroza,267,VAS,5,Atacante,6,5.63,-0.13,1.83,9,0,True,,5.0,5.0,,,,,,3.0,10.0,,1.0,,,,,,,,
150197,Osorio,276,SAO,3,Zagueiro,6,2.24,-0.97,2.32,5,0,True,1.0,6.0,8.0,,,,,,,2.0,1.0,,,,,,,,,
90370,Matheus Pereira,264,COR,4,Meia,6,3.6,0.0,1.04,13,0,False,1.0,7.0,13.0,2.0,,,,,5.0,3.0,,,,,,,,,,
